	Row.names	c1	c2	adj.P.Val	V2
62	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	0.000190117649885012	-0.954415398653407	0.0060669158034745	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
63	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	5.14069421218502e-07	-0.947148011426367	0.014951838280175	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
64	wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep2	0.00752951186806537	0.861937298680047	0.0268429931452138	HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
65	wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep1	0.00526825681174888	0.795459071273194	0.0794790996577166	HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
66	wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk	0.00847090964801581	-0.967430119324289	9.19215981623768e-06	NA
	Row.names	c2	c3	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	0.01412336855037	-0.000911466752545973	0.0304146752927683	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	0.408601373291188	-0.000868789881843297	0.0311298751817898	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
3	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	0.158496817943268	-0.00460268548416503	0.0788383808443375	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
	Row.names	c2	c4	adj.P.Val	V2
1	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	-0.795507721468159	0.000723362261446146	0.000650572629104679	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1	-0.988683728939999	0.00197340784492051	0.0014685454838248	HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
3	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	-0.995218089608071	0.00322907177891678	0.00281744214494533	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
4	wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1	-0.841608479006793	0.00696163419535121	0.00498991951741916	HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
5	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	-0.793640396850273	0.000453372726939611	0.0107704372116158	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeSydhTfbsHepg2Pol2IggrabPk	-0.658046041944556	0.000278988963677052	0.0119703700236197	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
7	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	-0.545444782481835	1.01702879263529e-06	0.0129480191711616	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
8	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.96873675021789	0.0011529324866093	0.0185858368606789	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
9	wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1	-0.82892744568361	0.00956766013729072	0.0232605620477511	HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
10	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	-0.981085121484265	0.000284963754787496	0.00715704197417524	NA
11	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	-0.896639601216611	0.00364348424231493	0.00264772170727978	NA
	Row.names	c3	c4	adj.P.Val	V2
1	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	0.454920277072467	0.000723362261446146	0.00767285416425354	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	-0.8600086669874	0.00322907177891678	0.00962927227531419	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
3	wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1	-0.987654191539313	0.00696163419535121	0.0199013640936422	HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
4	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	-0.178587005177132	1.01702879263529e-06	0.0219537472775505	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
5	wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1	0.345794340939581	0.00197340784492051	0.0219537472775505	HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	-0.521768244763674	0.0011529324866093	0.0220216241549462	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
7	wgEncodeSydhTfbsHepg2Pol2IggrabPk	-0.453496449242855	0.000278988963677052	0.0220216241549462	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
8	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	-0.662321224360951	0.000453372726939611	0.0229761269586936	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
9	wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1	-0.98602908695907	0.00956766013729072	0.0736663409876619	HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
10	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	-0.603400130846491	0.00364348424231493	0.00767285416425354	NA
11	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	-0.387451829112087	0.000284963754787496	0.0107039050739932	NA
	Row.names	c3	c6	adj.P.Val	V2
1	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	-0.000868789881843297	-0.672097531873457	0.0464397262278322	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
	Row.names	c4	c6	adj.P.Val	V2
1	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2	0.000723362261446146	0.948849777755943	5.26800748892295e-05	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
2	wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1	0.00197340784492051	0.998487582416735	0.00012735136235307	HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
3	wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1	0.00322907177891678	0.991643131031186	0.000286452975835162	HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
4	wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1	0.00696163419535121	0.890148775540317	0.00119108436561092	HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
5	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1	0.000453372726939611	0.669118198279464	0.00351416671734117	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2	0.0011529324866093	0.67069127207381	0.00507080886837783	HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
7	wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep2	1.01702879263529e-06	0.429589019718054	0.00551281753113126	HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
8	wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1	0.00956766013729072	0.987489465995879	0.00557276620226957	HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
9	wgEncodeSydhTfbsHepg2Pol2IggrabPk	0.000278988963677052	0.546671980077589	0.00557276620226957	HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH
10	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	0.000284963754787496	0.758070236044343	0.00130471373851845	NA
11	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	0.00364348424231493	0.749321663384134	0.000538398138113863	NA
