""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"516"	"wgEncodeSydhTfbsImr90Mazab85725IggrabPk"	"IMR90 MAZ (ab85725) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.556367576609438	0.618418181713834	1	0.945823641806142
"517"	"wgEncodeAwgTfbsSydhHelas3MaxIggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.724558923579442	0.803367636933872	0.925135989546016	0.667214835987119
"518"	"wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep2"	"A549 BCL3 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.894002337517115	0.98749936384636	0.975988858368999	0.808591333073195
"519"	"wgEncodeUwTfbsGm12875CtcfStdPkRep1"	"GM12875 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.907218745259634	1	0.937231474949297	0.692258386319533
"520"	"wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1"	"GM12878 RAD21 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.917296066499939	-0.989718526568035	0.946412810234293	0.716946645360136
"521"	"wgEncodeHaibTfbsMcf7GabpV0422111PkRep1"	"MCF-7 GABP v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.909277919367027	1	0.965951116823824	0.78545872216703
"522"	"wgEncodeHaibTfbsH1hescEgr1V0416102PkRep2"	"H1-hESC Egr-1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.695928813115963	0.765307369818897	0.946412810234293	0.717681924927134
"523"	"wgEncodeAwgTfbsSydhH1hescMafkIggrabUniPk"	"H1-hESC TFBS Uniform Peaks of MafK_(ab50322) from ENCODE/Stanford/Analysis"	0.895174736929409	0.984283919514926	0.961468676740887	0.776658970806579
"524"	"wgEncodeAwgTfbsHaibHelas3Taf1Pcr1xUniPk"	"HeLa-S3 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.775064542949648	0.851470242345678	0.951032192419993	0.737110148849168
"525"	"wgEncodeSydhTfbsNt2d1Yy1UcdPk"	"NT2-D1 YY1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.81759839884841	0.896411023240413	0.949481042141807	0.732627583204362
"526"	"wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk"	"K562 UBTF IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.605529175423559	0.663321388266548	0.982580382933119	0.834719042594895
"527"	"wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1"	"K562 YY1 281 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.888704935861625	0.971600458078254	0.982580382933119	0.843127965939485
"528"	"wgEncodeHaibTfbsHelas3GabpPcr1xPkRep2"	"HeLa-S3 GABP PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.888194749796026	0.969803631709031	0.965951116823824	0.787064099531838
"529"	"wgEncodeAwgTfbsSydhHelas3JundIggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of JunD from ENCODE/Stanford/Analysis"	0.63386881722186	0.691817238388931	0.974632557073411	0.800452791115097
"530"	"wgEncodeUwTfbsHbmecCtcfStdPkRep2"	"HBMEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.955936171472737	-0.958485669632288	0.941993101293512	0.70181852979612
"531"	"wgEncodeHaibTfbsMcf7Egr1V0422111PkRep2"	"MCF-7 Egr-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.697886805913371	0.761126920256581	0.958178232163648	0.762586313048328
"532"	"wgEncodeUwTfbsGm12865CtcfStdPkRep2"	"GM12865 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.956451360834831	-0.959152616886975	0.949481042141807	0.732405835406307
"533"	"wgEncodeSydhTfbsHct116Pol2UcdPk"	"HCT-116 Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.819900481379924	0.893679889405001	0.992157538813177	0.888580394756694
"534"	"wgEncodeAwgTfbsSydhHepg2MaxIggrabUniPk"	"HepG2 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.894469202255193	0.974502745318175	0.951793707825526	0.74830491893714
"535"	"wgEncodeAwgTfbsHaibH1hescYy1sc281V0416102UniPk"	"H1-hESC TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.840578757841029	0.914807112232982	0.958178232163648	0.766206716166088
"536"	"wgEncodeUwTfbsAg04450CtcfStdPkRep1"	"AG04450 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.863279665983934	0.93898061893563	0.949481042141807	0.733414590112364
"537"	"wgEncodeSydhTfbsHelas3Usf2IggmusPk"	"HeLa-S3 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.737622882724123	0.802072373186818	0.959245325608899	0.771647971088413
"538"	"wgEncodeAwgTfbsSydhShsy5yGata2UcdUniPk"	"SH-SY5Y TFBS Uniform Peaks of GATA-2 from ENCODE/USC/Analysis"	0.855295540894375	0.927226414591365	0.982580382933119	0.837767705200016
"539"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep1"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.8178858178205	0.885756191415791	0.974632557073411	0.800401358172979
"540"	"wgEncodeSydhTfbsHelas3Mazab85725IggrabPk"	"HeLa-S3 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.800996192795811	0.867034992991759	0.981371954502843	0.817680047874092
"541"	"wgEncodeHaibTfbsHct116Sp1V0422111PkRep1"	"HCT-116 SP1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.710417506500386	0.768286892847855	0.975988858368999	0.809318799155866
"542"	"wgEncodeAwgTfbsUtaGm19240CtcfUniPk"	"GM19240 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.895422556274092	0.967646827108058	0.949481042141807	0.731813039184608
"543"	"wgEncodeSydhTfbsSknshRfx5IggrabPk"	"SK-N-SH RFX5 (200-401-194) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.549706319273587	0.593564349575336	0.991936098458819	0.869815292056025
"544"	"wgEncodeSydhTfbsMcf7Znf217UcdPk"	"MCF-7 ZNF217 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.837624604963511	0.901465424950501	0.982580382933119	0.834829279914826
"545"	"wgEncodeHaibTfbsSknshPbx3V0422111PkRep2"	"SK-N-SH PBx3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.64201293984248	0.690311125346747	0.992157538813177	0.884208137527117
"546"	"wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep2"	"H1-hESC YY1 281 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.713706292581724	0.766678595763077	0.974632557073411	0.79967296074784
"547"	"wgEncodeHaibTfbsT47dP300V0416102Dm002p1hPkRep2"	"T-47D p300 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.722075926815286	0.773944999377369	0.965951116823824	0.787184945084387
"548"	"wgEncodeHaibTfbsPfsk1Taf1V0416101PkRep2"	"PFSK-1 TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.812722915494135	0.870258793679437	0.991936098458819	0.86907332782446
"549"	"wgEncodeHaibTfbsHct116Cebpbsc150V0422111PkRep2"	"HCT-116 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.823292157440757	0.881418028763099	0.981809642758942	0.823161516725421
"550"	"wgEncodeSydhTfbsHelas3Chd2IggrabPk"	"HeLa-S3 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.750655682471165	0.802737076935062	0.990424237347862	0.864556184944639
"551"	"wgEncodeUwTfbsHbmecCtcfStdHotspotsRep1"	"HBMEC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.909639786917878	0.972731775279783	0.991352245504462	0.866153669622644
"552"	"wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep2"	"H1-hESC ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.887819616587769	0.948143474345573	0.984225961510765	0.848201086766624
"553"	"wgEncodeSydhTfbsA549Pol2s2IggrabPk"	"A549 Pol2 S2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.705681657526077	0.752083327365456	1	0.949978138676755
"554"	"wgEncodeAwgTfbsUchicagoK562EjundUniPk"	"K562 TFBS Uniform Peaks of eGFP-JunD from ENCODE/UChicago/Analysis"	0.68664015929844	0.730456011817822	0.981809642758942	0.823503560566675
"555"	"wgEncodeAwgTfbsSydhK562Rad21UniPk"	"K562 TFBS Uniform Peaks of Rad21 from ENCODE/Yale/Analysis"	0.94117532040613	1	0.992157538813177	0.876727747993958
"556"	"wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep1"	"A549 ELF1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.943547852890423	-0.99780319213719	0.977145209839501	0.81196664817572
"557"	"wgEncodeHaibTfbsK562Six5V0416101PkRep2"	"K562 SIX5 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.890672327552068	0.945895820088314	0.975988858368999	0.808232452874224
"558"	"wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1"	"H1-hESC SRF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.804366208194606	0.853414709887452	0.982580382933119	0.833838855023142
"559"	"wgEncodeAwgTfbsHaibH1hescSin3ak20Pcr1xUniPk"	"H1-hESC TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.777620095450664	0.82429782197391	0.982580382933119	0.840167604772163
"560"	"wgEncodeUwTfbsAg04450CtcfStdHotspotsRep2"	"AG04450 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.937763669614998	0.993306207096335	0.982580382933119	0.834960882498014
"561"	"wgEncodeSydhTfbsHelas3MaxStdPk"	"HeLa-S3 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	0.785830380438543	0.831169968873499	0.990119046960788	0.861930480912648
"562"	"wgEncodeSydhTfbsSknshRad21IggrabPk"	"SK-N-SH Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.996841555397283	-0.943305052646565	0.990119046960788	0.860744721274342
"563"	"wgEncodeHaibTfbsMcf7Gata3V0422111PkRep1"	"MCF-7 GATA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.966798114606999	-0.916150397560134	0.992157538813177	0.885096744273313
"564"	"wgEncodeSydhTfbsH1hescMafkIggrabPk"	"H1-hESC MafK IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.948219490537493	1	0.992157538813177	0.888515510684696
"565"	"wgEncodeHaibTfbsHct116Rad21V0422111PkRep1"	"HCT-116 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.978740564949159	-0.928854731371053	0.992157538813177	0.870873611242604
"566"	"wgEncodeHaibTfbsEcc1NrsfV0422111PkRep2"	"ECC-1 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.84676274619178	0.892079413860547	0.992157538813177	0.881944107495524
"567"	"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep1"	"HCT-116 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.846474618438152	0.890791503669136	1	0.965365279020567
"568"	"wgEncodeHaibTfbsMcf7MaxV0422111PkRep1"	"MCF-7 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.462289371839708	0.486463917397888	1	0.959551375732001
"569"	"wgEncodeUwTfbsHreCtcfStdPkRep2"	"HRE CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.952835744703052	1	0.990119046960788	0.859806347796763
"570"	"wgEncodeHaibTfbsH1hescRad21V0416102PkRep2"	"H1-hESC RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.913186346318893	0.957103223449426	0.992157538813177	0.883207783685815
"571"	"wgEncodeRegTfbsClusteredV2"	"Transcription Factor ChIP-seq from ENCODE V2"	0.436482935705587	0.457428836478166	0.999318701753376	0.926868620430456
"572"	"wgEncodeAwgTfbsSydhHelas3Usf2IggmusUniPk"	"HeLa-S3 TFBS Uniform Peaks of USF2 from ENCODE/Stanford/Analysis"	0.855671918957525	0.896552615855236	0.988008981900154	0.854776743327244
"573"	"wgEncodeUwTfbsGm12864CtcfStdPkRep1"	"GM12864 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.930624339105353	0.97469382519335	0.982580382933119	0.826721463099866
"574"	"wgEncodeHaibTfbsEcc1Yy1sc281V0422111PkRep2"	"ECC-1 YY1 281 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.851465331035134	0.89002313644989	0.992157538813177	0.890295063009292
"575"	"wgEncodeUwTfbsHmfCtcfStdPkRep2"	"HMF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.957879985832578	-0.999331921952114	0.988486829907137	0.856583901055351
"576"	"wgEncodeUwTfbsSknshraCtcfStdPkRep1"	"SK-N-SH_RA CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.945995861319435	0.985919564741272	0.982580382933119	0.843661154845673
"577"	"wgEncodeAwgTfbsUwSaecCtcfUniPk"	"SAEC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.959984865327836	1	0.991417595514555	0.867785695200191
"578"	"wgEncodeUwTfbsGm12865CtcfStdPkRep3"	"GM12865 CTCF TFBS ChIP-seq Peaks 3 from ENCODE/UW"	0.957018004115237	0.993993363900808	0.992157538813177	0.882075326719884
"579"	"wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1"	"K562 THAP1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.849776823629048	0.882138189996856	0.992157538813177	0.876806443987769
"580"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep2"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.872318364056827	0.905529960685835	0.999318701753376	0.928276689331266
"581"	"wgEncodeAwgTfbsHaibH1hescNrsfV0416102UniPk"	"H1-hESC TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.862401513072679	0.895093187335207	0.997960273829597	0.907596913053922
"582"	"wgEncodeHaibTfbsH1hescNrsfV0416102PkRep1"	"H1-hESC NRSF v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.875956217405524	0.908770325912297	1	0.94235704024344
"583"	"wgEncodeHaibTfbsH1hescNrsfV0416102PkRep2"	"H1-hESC NRSF v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.875956217405524	0.908770325912297	1	0.94235704024344
"584"	"wgEncodeHaibTfbsEcc1CtcfcV0416102Dm002p1hPkRep2"	"ECC-1 CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.959138043424687	0.993717944136493	0.999318701753376	0.9175496024364
"585"	"wgEncodeUwTfbsHrpeCtcfStdHotspotsRep2"	"HRPEpIC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.882404509603757	0.913612786243206	0.992157538813177	0.889262055762776
"586"	"wgEncodeUwTfbsSaecCtcfStdHotspotsRep2"	"SAEC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.96475860608641	0.998585088738906	0.992157538813177	0.893201876532668
"587"	"wgEncodeUwTfbsHcpeCtcfStdPkRep1"	"HCPEpIC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.956751770029356	0.990266201403026	0.992157538813177	0.884404839180681
"588"	"wgEncodeHaibTfbsH1hescSin3ak20Pcr1xPkRep1"	"H1-hESC Sin3Ak-20 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.921812202197564	0.95382534027312	0.992157538813177	0.891296716391971
"589"	"wgEncodeHaibTfbsA549MaxV0422111PkRep1"	"A549 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.296932764534662	0.306995457978012	1	0.968015000678903
"590"	"wgEncodeAwgTfbsUwAg04449CtcfUniPk"	"AG04449 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.993078790196812	-0.977401053805113	0.998491164953797	0.908872815756196
"591"	"wgEncodeAwgTfbsHaibSknshPol24h8V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.928089398904601	0.955908304197188	0.999318701753376	0.927993612828225
"592"	"wgEncodeUwTfbsAg09309CtcfStdHotspotsRep1"	"AG09309 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.979305131565263	-0.991963421998745	0.992385765757975	0.895811615929202
"593"	"wgEncodeAwgTfbsSydhK562P300IggrabUniPk"	"K562 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	0.751489909805866	0.771099022578426	0.999318701753376	0.920859991130843
"594"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep2V2"	"GM12878 ETS1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.886871106878301	0.906684851781343	0.999318701753376	0.924541645294796
"595"	"wgEncodeAwgTfbsSydhMcf10aesPol2TamUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.808673991400139	0.826704113872241	1	0.972885135128494
"596"	"wgEncodeAwgTfbsHaibA549Ctcfsc5916Pcr1xDex100nmUniPk"	"A549 (DEX_100nM) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlph/Analysis"	0.999963549087182	-0.978424995178812	1	0.934877291996365
"597"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1"	"A549 CTCF 5916 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.996521049151893	-0.984242556733878	1	0.948546497660739
"598"	"wgEncodeUwTfbsAg09309CtcfStdHotspotsRep2"	"AG09309 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.982749105202421	-0.999929492621111	1	0.945465828868665
"599"	"wgEncodeAwgTfbsBroadNhekCtcfUniPk"	"NHEK TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.991564267050325	-0.974531444240461	1	0.960389862555028
"600"	"wgEncodeUwTfbsAg10803CtcfStdHotspotsRep2"	"AG10803 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.936302775646892	-0.921459975797985	1	0.946680226487226
"601"	"wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk"	"K562 HCFC1 (NB100-68209) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.734165547020817	0.745695030665343	1	0.961031574128965
"602"	"wgEncodeSydhTfbsK562Hmgn3StdPk"	"K562 HMGN3 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.696661471869852	0.707585812727805	1	0.97554234758091
"603"	"wgEncodeAwgTfbsHaibHepg2Rad21V0416101UniPk"	"HepG2 TFBS Uniform Peaks of Rad21 from ENCODE/HudsonAlpha/Analysis"	0.942865329408801	0.957209671327989	1	0.951884830755952
"604"	"wgEncodeSydhTfbsK562Ccnt2StdPk"	"K562 CCNT2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.818075920604117	0.829967373487005	1	0.972777831933311
"605"	"wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk"	"K562 BHLHE40 NB100 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.734499320426188	0.744075281520544	1	0.982243604377316
"606"	"wgEncodeAwgTfbsUtaProgfibCtcfUniPk"	"ProgFib TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.979453570674352	0.989778502367098	1	0.97477248536792
"607"	"wgEncodeHaibTfbsH1hescSp1Pcr1xPkRep2"	"H1-hESC SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.80897409163335	0.816219461158554	1	0.980491466488251
"608"	"wgEncodeHaibTfbsK562Rad21V0416102PkRep1"	"K562 RAD21 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.946359008185061	0.953798216317775	1	0.977763641684473
"609"	"wgEncodeUwTfbsHacCtcfStdHotspotsRep1"	"HAc CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.995116057617616	-0.987916744872457	1	0.97467735255008
"610"	"wgEncodeHaibTfbsHct116Elf1V0422111PkRep2"	"HCT-116 ELF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.986781263162892	0.993246029124386	1	0.985963485056644
"611"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep2"	"A549 CTCF 5916 EtOH PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.982533704876199	-0.976947910324768	1	0.985862446418568
"612"	"wgEncodeUwTfbsHacCtcfStdPkRep1"	"HAc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.97216402624708	0.976448359524696	1	0.987252703231806
"613"	"wgEncodeUwTfbsBe2cCtcfStdPkRep2"	"BE2c CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.996724017881614	-0.999606463908533	1	0.988505329105558
"614"	"wgEncodeAwgTfbsHaibHct116Yy1sc281V0416101UniPk"	"HCT-116 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.88438744524712	0.887220438430506	1	0.988198308654789
"615"	"wgEncodeAwgTfbsBroadH1hescCtcfUniPk"	"H1-hESC TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	1	-0.997142406999517	1	0.991408830121038
"616"	"wgEncodeHaibTfbsHct116Usf1V0422111PkRep2"	"HCT-116 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.866554622135742	0.866616690512572	1	0.999857667529513
"617"	"wgEncodeUwTfbsGm12874CtcfStdPkRep2"	"GM12874 CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.980537211262411	0.980582386025924	1	0.999848404589058
"618"	"wgEncodeHaibTfbsSknshNrsfPcr2xPkRep1"	"SK-N-SH NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"619"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep1"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"620"	"wgEncodeHaibTfbsPanc1NrsfV0422111PkRep1"	"PANC-1 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"621"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	1	1	1
"622"	"wgEncodeAwgTfbsSydhK562Znf274m01UcdUniPk"	"K562 TFBS Uniform Peaks of ZNF274_(M01) from ENCODE/USC/Analysis"	1	1	1	1
"623"	"wgEncodeAwgTfbsBroadK562Hdac6a301341aUniPk"	"K562 TFBS Uniform Peaks of HDAC6_(A301-341A) from ENCODE/Broad/Analysis"	1	1	1	1
"624"	"wgEncodeAwgTfbsUwGm12801CtcfUniPk"	"GM12801 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	1	1	1	1
"625"	"wgEncodeHaibTfbsSknshraCtcfV0416102PkRep1"	"SK-N-SH RA CTCF v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"626"	"wgEncodeAwgTfbsBroadK562Ezh239875UniPk"	"K562 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	1	1	1	1
"627"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep2"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	1	1	1
"628"	"wgEncodeHaibTfbsHct116NrsfV0422111PkRep2"	"HCT-116 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	1	1	1
"629"	"wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep2"	"H1-hESC SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	1	1	1
"630"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"631"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1V2"	"U87 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	1	1	1
"632"	"wgEncodeUwTfbsHvmfCtcfStdPkRep2"	"HVMF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.982646885110947	0.981269479347576	1	0.996678605550049
"633"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.779513600837954	0.777121129119175	1	0.993136733692171
"634"	"wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1"	"H1-hESC SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.939499592811985	0.934334430309418	1	0.985076699544085
"635"	"wgEncodeAwgTfbsBroadGm12878CtcfUniPk"	"GM12878 TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	0.967140281583527	0.961300727283479	1	0.983003439253615
"636"	"wgEncodeHaibTfbsMcf7GabpV0422111PkRep2"	"MCF-7 GABP v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.939597900528616	0.932565267376168	1	0.978147542764203
"637"	"wgEncodeAwgTfbsBroadHmecCtcfUniPk"	"HMEC TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.993153058586153	0.998903128291042	1	0.981413696924976
"638"	"wgEncodeAwgTfbsSydhA549Rad21IggrabUniPk"	"A549 TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	0.991859131731583	0.98358502781154	1	0.979643919859784
"639"	"wgEncodeAwgTfbsHaibSknshraCtcfV0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of CTCF from ENCODE/HudsonAlpha/Analysis"	0.994499454435096	0.986099101349273	1	0.97666604666753
"640"	"wgEncodeHaibTfbsT47dEralphaaPcr2xGen1hPkRep2"	"T-47D ERa a Genistein PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.959883151077984	0.951166840100663	1	0.982064989181918
"641"	"wgEncodeUwTfbsAg04449CtcfStdPkRep1"	"AG04449 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.978440374068892	0.969382650534088	1	0.969291594002865
"642"	"wgEncodeAwgTfbsSydhH1hescZnf143IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of Znf143_(16618-1-AP) from ENCODE/Stanford/Analysis"	-0.9749085336132	-0.984614769902661	1	0.973243580784959
"643"	"wgEncodeUwTfbsGm12873CtcfStdPkRep1"	"GM12873 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.988366103898404	-0.999331921952114	1	0.971686613176028
