""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"973"	"wgEncodeSydhTfbsNb4MaxStdPk"	"NB4 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	0.229709165281014	-0.909782938730681	0.261219149373571	0.0558125108669505
"974"	"wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep2"	"HepG2 HDAC2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.969129743222836	0.611311547134948	0.258384664814124	0.0550016601828319
"975"	"wgEncodeSydhTfbsMcf10aesCmycEtoh01HvdPk"	"MCF10A c-Myc Harvard EtOH .01% 36h ChIP-seq Peaks from ENCODE/SYDH"	0.48012149240633	0.899201452268381	0.254607031020396	0.0539952956969386
"976"	"wgEncodeSydhTfbsU2osKap1UcdPk"	"U2OS KAP1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.278681760005793	0.966125351612594	0.246837458786539	0.0521515202837325
"977"	"wgEncodeAwgTfbsHaibHepg2Sin3ak20Pcr1xUniPk"	"HepG2 TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	-0.906464079849893	0.722599905698206	0.246219246362496	0.0518253377967129
"978"	"wgEncodeHaibTfbsSknshP300V0422111PkRep2"	"SK-N-SH p300 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.558067888351395	0.921513284029437	0.241995542465431	0.0506607374977548
"979"	"wgEncodeAwgTfbsSydhGm12878Yy1UniPk"	"GM12878 TFBS Uniform Peaks of YY1 from ENCODE/USC/Analysis"	0.512858275736945	0.967853729199361	0.241995542465431	0.0507441010412023
"980"	"wgEncodeAwgTfbsSydhHct116Tcf7l2UcdUniPk"	"HCT-116 TFBS Uniform Peaks of TCF7L2 from ENCODE/USC/Analysis"	0.4548502466599	0.948883631301234	0.232171474493622	0.0483152711019292
"981"	"wgEncodeAwgTfbsSydhMcf10aesCfosTam14hHvdUniPk"	"MCF10A-Er-Src (TAM 4h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.408777029591427	0.91535538642507	0.229148885873101	0.0475042567219058
"982"	"wgEncodeAwgTfbsBroadHsmmCtcfUniPk"	"HSMM TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.909175076201132	0.557448835688657	0.219668794161441	0.0453644848943405
"983"	"wgEncodeUwTfbsHmfCtcfStdHotspotsRep1"	"HMF CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.930335436168716	0.458076170636958	0.209473045603039	0.0430653889766357
"984"	"wgEncodeHaibTfbsPfsk1Foxp2Pcr2xPkRep1"	"PFSK-1 FOXP2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.350038955973659	0.955718915339997	0.209473045603039	0.0430925486983218
"985"	"wgEncodeUwTfbsHaspCtcfStdHotspotsRep2"	"HA-sp CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.891570765377443	0.655182497008361	0.206077850727547	0.0420667256846542
"986"	"wgEncodeAwgTfbsSydhHelas3Corestsc30189IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of COREST_(sc-30189) from ENCODE/Stanford/Analysis"	0.273220981828334	0.94923761352472	0.203402273176964	0.0413590007413047
"987"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep2"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.979645978011847	0.420236115650847	0.19605562915503	0.0397094403769124
"988"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.675932954347285	0.106787467913565	0.194335602884959	0.0392067062214293
"989"	"wgEncodeSydhTfbsHepg2Rad21IggrabPk"	"HEPG2 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.906725713233194	0.515195144737979	0.191792422749153	0.0385412890830307
"990"	"wgEncodeRegTfbsClusteredV3"	"Transcription Factor ChIP-seq (161 factors) from ENCODE with Factorbook Motifs"	0.118893111026499	0.908023824062111	0.189643309286035	0.0379587878793334
"991"	"wgEncodeSydhTfbsImr90Corestsc30189IggrabPk"	"IMR90 COREST (SC-30189) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.102833664837945	-0.95972504875857	0.188068938416303	0.0374942839892709
"992"	"wgEncodeAwgTfbsSydhK562MaxIggrabUniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.458319301889564	0.930853226211001	0.187768004502089	0.0372240278693129
"993"	"wgEncodeHaibTfbsHct116SrfV0422111PkRep1"	"HCT-116 SRF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.49281734265647	0.920814701119853	0.187768004502089	0.0372851478359986
"994"	"wgEncodeSydhTfbsImr90Chd1nb10060411IggrabPk"	"IMR90 CHD1 (NB100-60411) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.351019773630981	0.833354257070982	0.186865843101468	0.0368091573384941
"995"	"wgEncodeUwTfbsHmfCtcfStdPkRep1"	"HMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.903633676004146	0.593793692606057	0.175658881291364	0.0344620680531906
"996"	"wgEncodeAwgTfbsSydhHek293Kap1UcdUniPk"	"HEK293 TFBS Uniform Peaks of KAP1 from ENCODE/USC/Analysis"	0.58306634758182	0.983941384432714	0.174364047304164	0.0340695437941416
"997"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep2"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0153131981754632	-0.615095480644018	0.171456271419735	0.0333119561513234
"998"	"wgEncodeHaibTfbsGm12878Egr1V0416101PkRep2"	"GM12878 Egr-1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.529386365505525	0.996466572484238	0.171456271419735	0.033365199759996
"999"	"wgEncodeAwgTfbsSydhGm12878Corestsc30189IggmusUniPk"	"GM12878 TFBS Uniform Peaks of COREST_(sc-30189) from ENCODE/Stanford/Analysis"	0.618031889649504	0.996242143948446	0.170493907513351	0.0329070846113934
"1000"	"wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep2"	"HepG2 CEBPB v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.954746163176535	0.526755628148245	0.168048802470198	0.0323016760903795
"1001"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep2"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.800982985569071	0.182507190758845	0.16332585080823	0.0312641223548716
"1002"	"wgEncodeSydhTfbsHepg2TbpIggrabPk"	"HEPG2 TBP IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.668216624568136	0.529054663320879	0.16215317953608	0.0309108523341217
"1003"	"wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1"	"HepG2 FOXA1 101058 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.899656509326629	0.377588654795697	0.159209428438614	0.0302232354224215
"1004"	"wgEncodeHaibTfbsHepg2JundPcr1xPkRep2"	"HepG2 JunD PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.932528996275994	0.506319823463177	0.155103015610915	0.0293205065253358
"1005"	"wgEncodeAwgTfbsUwMcf7CtcfUniPk"	"MCF-7 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.837150522587406	0.723113087156254	0.146196091706259	0.0275206304482791
"1006"	"wgEncodeHaibTfbsA549Gata3V0422111PkRep2"	"A549 GATA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0965815798231598	-0.973475514017844	0.145295597113073	0.0272357116113465
"1007"	"wgEncodeHaibTfbsA549GrPcr1xDex500pmPkRep1"	"A549 GR DEX 500pM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.605599720940994	1	0.143610389341116	0.0266012810715698
"1008"	"wgEncodeHaibTfbsK562Pol24h8V0416101PkRep2"	"K562 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.666773110538422	0.163529023108778	0.143610389341116	0.0267542345600829
"1009"	"wgEncodeHaibTfbsEcc1Nficsc81335V0422111PkRep1"	"ECC-1 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.795322697365415	0.779951064940329	0.143610389341116	0.0268057517832901
"1010"	"wgEncodeAwgTfbsHaibGm12878Mta3sc81325V0422111UniPk"	"GM12878 TFBS Uniform Peaks of MTA3_(SC-81325) from ENCODE/HudsonAlpha/Analysis"	0.0350260427509387	-0.821726874417313	0.141543601917802	0.0260826970968468
"1011"	"wgEncodeAwgTfbsSydhK562Pol2s2IggrabUniPk"	"K562 TFBS Uniform Peaks of Pol2(phosphoS2) (Iggrab) ENCODE/Stanford/Analysis"	0.368567600583255	0.883901158320244	0.138626938417409	0.025435125317253
"1012"	"wgEncodeAwgTfbsSydhK562CjunIfna30UniPk"	"K562 (IFNa30) TFBS Uniform Peaks of c-Jun from ENCODE/Stanford/Analysis"	0.577016531764641	0.940270432981432	0.138197067573262	0.0252464857361797
"1013"	"wgEncodeAwgTfbsUtaGm12878CmycUniPk"	"GM12878 TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.443154880079262	0.967911122654769	0.127508917243713	0.023192646583646
"1014"	"wgEncodeHaibTfbsGm12891Yy1sc281V0416101PkRep2"	"GM12891 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0662974876628486	-0.833396622226872	0.121755889910783	0.0220495177916271
"1015"	"wgEncodeSydhTfbsImr90CebpbIggrabPk"	"IMR90 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.309545635791115	-0.986884707823765	0.118679269095286	0.0213980890267117
"1016"	"wgEncodeUwTfbsGm12864CtcfStdHotspotsRep3"	"GM12864 CTCF TFBS ChIP-seq Hotspots 3 from ENCODE/UW"	0.545293041398363	-0.996632316911411	0.108541158691511	0.0194839570010179
"1017"	"wgEncodeSydhTfbsK562CjunStdPk"	"K562 c-Jun Standard ChIP-seq Peaks from ENCODE/SYDH"	0.297167152930545	0.981177025911003	0.106524582024316	0.0190373558025982
"1018"	"wgEncodeSydhTfbsHelas3Baf155IggmusPk"	"HeLa-S3 BAF155 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.440288017988004	0.97263191259521	0.103601591075032	0.018432689754414
"1019"	"wgEncodeSydhTfbsNb4CmycStdPk"	"NB4 c-Myc Standard ChIP-seq Peaks from ENCODE/SYDH"	0.186377411662602	-0.874734651539258	0.103465012582291	0.0183262095360213
"1020"	"wgEncodeAwgTfbsHaibGm12892Yy1V0416101UniPk"	"GM12892 TFBS Uniform Peaks of YY1 from ENCODE/HudsonAlpha/Analysis"	0.276497879178419	0.956309925701337	0.102773288646188	0.0181220572513533
"1021"	"wgEncodeUwTfbsAoafCtcfStdHotspotsRep2"	"AoAF CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.862143397564076	0.659756167297033	0.095577190123526	0.0167772510065919
"1022"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep2"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.858190610589139	0.386787451470746	0.094871988540883	0.0165781076084148
"1023"	"wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep1"	"HCT-116 CBX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.543774997332599	1	0.0939393131457557	0.0163405159483086
"1024"	"wgEncodeSydhTfbsHek293Tcf7l2UcdPk"	"HEK293 TCF7L2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.401490616963949	0.919421082383833	0.0923843467725071	0.015996654167122
"1025"	"wgEncodeAwgTfbsHaibGm12878RxraPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of RXRA from ENCODE/HudsonAlpha/Analysis"	0.550251160464799	1	0.0913519859474848	0.0157453383245466
"1026"	"wgEncodeSydhTfbsGm10847Pol2IggmusPk"	"GM10847 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.231310722925113	0.949669897859751	0.08995492916326	0.0154330934863099
"1027"	"wgEncodeSydhTfbsMcf10aesCfosTam14hHvdPk"	"MCF10A c-FOS Harvard 4-hydroxytamoxifen 14hr ChIP-seq Peaks from ENCODE/SYDH"	0.436904434986702	0.941018566542116	0.0883077710521595	0.0150803580430614
"1028"	"wgEncodeSydhTfbsMcf10aesCmycTam14hHvdPk"	"MCF10A c-Myc Harvard 4-hydroxytamoxifen 14hr ChIP-seq Peaks from ENCODE/SYDH"	0.410149236352378	0.932051347647342	0.0866264786495559	0.0147244371969857
"1029"	"wgEncodeHaibTfbsGm12878Egr1V0416101PkRep1"	"GM12878 Egr-1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.502572146702223	-0.996710952444438	0.0857836448147603	0.0145130391942367
"1030"	"wgEncodeAwgTfbsHaibGm12878Stat5asc74442V0422111UniPk"	"GM12878 TFBS Uniform Peaks of STAT5A_(SC-74442) from ENCODE/HudsonAlpha/Analysis"	0.363339862430263	0.791013958903403	0.0823326440863971	0.0138537338549705
"1031"	"wgEncodeSydhTfbsMcf10aesCfosTam112hHvdPk"	"MCF10A c-FOS Harvard 4-hydroxytamoxifen 12hr ChIP-seq Peaks from ENCODE/SYDH"	0.51314646477184	0.992560441660884	0.0620381904921276	0.0102986352762944
"1032"	"wgEncodeSydhTfbsGm12878Brca1a300IggmusPk"	"GM12878 BRCA1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.393188992621279	0.977394236757534	0.0616975516956485	0.0101930824088125
"1033"	"wgEncodeUwTfbsGm12873CtcfStdHotspotsRep3"	"GM12873 CTCF TFBS ChIP-seq Hotspots 3 from ENCODE/UW"	0.340062968829804	0.945384091575844	0.0504340486418357	0.00829217479655282
"1034"	"wgEncodeAwgTfbsSydhMcf10aesCfosTamHvdUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.462071405096547	0.970307045690647	0.0499830327141378	0.00815122181756679
"1035"	"wgEncodeAwgTfbsHaibGm12878Usf1Pcr2xUniPk"	"GM12878 TFBS Uniform Peaks of USF-1 from ENCODE/HudsonAlpha/Analysis"	0.423239026578012	0.963010354102774	0.0499830327141378	0.00817831988809562
"1036"	"wgEncodeAwgTfbsSydhGm12891Pol2IggmusUniPk"	"GM12891 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.104586572713741	-0.790659052115491	0.0495949059053273	0.00803602923326987
"1037"	"wgEncodeAwgTfbsBroadGm12878Ezh239875UniPk"	"GM12878 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.58180258191193	0.990566957195994	0.0484447114001522	0.00781118063084264
"1038"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.716976660015454	0.221501912509763	0.0472820532696617	0.00758615946026344
"1039"	"wgEncodeHaibTfbsGm12878SrfV0416101PkRep2"	"GM12878 SRF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.486774386137245	0.988335262917295	0.0443850527949367	0.00708609659394938
"1040"	"wgEncodeAwgTfbsSydhGm18951Pol2IggmusUniPk"	"GM18951 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.482828405561934	-0.835596580170456	0.0427411562432459	0.00678969916493184
"1041"	"wgEncodeUwTfbsGm12872CtcfStdHotspotsRep3"	"GM12872 CTCF TFBS ChIP-seq Hotspots 3 from ENCODE/UW"	0.5155004078259	-0.902428269832919	0.0394705121589727	0.00619005921218596
"1042"	"wgEncodeAwgTfbsSydhGm15510Pol2IggmusUniPk"	"GM15510 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.314157881460511	-0.951964996783385	0.0394705121589727	0.0061923483938282
"1043"	"wgEncodeAwgTfbsSydhMcf10aesStat3Tam112hHvdUniPk"	"MCF10A-Er-Src (TAM 12h) TFBS Uniform Peaks of STAT3 ENCODE/Harvard/Analysis"	0.288290182411774	0.977728936219082	0.0394705121589727	0.00621219642878641
"1044"	"wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk"	"HeLa-S3 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.218706731399673	0.87990908588376	0.0394705121589727	0.00623878627453182
"1045"	"wgEncodeAwgTfbsSydhGm18526Pol2IggmusUniPk"	"GM18526 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.313761800400758	-0.960784253714148	0.0342788900559079	0.00530928003248772
"1046"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.2730254777507	-0.7978826753859	0.0265999522282549	0.00409880121706232
"1047"	"wgEncodeAwgTfbsSydhGm12878Mxi1IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Mxi1_(AF4185) from ENCODE/Stanford/Analysis"	0.438640026160935	-0.895193178274733	0.0248193922744855	0.00380472018187109
"1048"	"wgEncodeAwgTfbsSydhGm18505NfkbTnfaIggrabUniPk"	"GM18505 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.118077885786781	-0.824008891772617	0.0219403249958981	0.0033285163417129
"1049"	"wgEncodeAwgTfbsSydhK562CjunUniPk"	"K562 TFBS Uniform Peaks of c-Jun from ENCODE/Yale/Analysis"	0.459130416543704	-0.998690743394848	0.0218925590256219	0.00330388102848941
"1050"	"wgEncodeAwgTfbsHaibGm12878Tcf3Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TCF3_(SC-349) from ENCODE/HudsonAlpha/Analysis"	0.208950672699166	-0.954213684332974	0.0215004580380879	0.00322763031707594
"1051"	"wgEncodeAwgTfbsSydhGm12878Mazab85725IggmusUniPk"	"GM12878 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.357183643470962	0.997173519675562	0.020489507662792	0.00305959288372112
"1052"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00020278631811302	-0.723135401469091	0.018738905064985	0.00278330043459269
"1053"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep2"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0956787892857246	-0.906632106035733	0.01841693819389	0.00270622205390759
"1054"	"wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep2"	"K562 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.410996458135067	-0.982205221847433	0.0182920457328163	0.00267334107612247
"1055"	"wgEncodeAwgTfbsSydhGm12878Sin3anb6001263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SIN3A_(NB600-1263) from ENCODE/Stanford/Analysis"	0.424436314399668	0.95864487209029	0.0176219720312223	0.00254741772016081
"1056"	"wgEncodeAwgTfbsHaibGm12878Elf1sc631V0416101UniPk"	"GM12878 TFBS Uniform Peaks of ELF1_(SC-631) from ENCODE/HudsonAlpha/Analysis"	0.300628205140216	-0.999316889845117	0.015437787947927	0.00221941192897123
"1057"	"wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk"	"GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00111723294254783	-0.731493728462055	0.0112120310149738	0.00160299093144979
"1058"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep2"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.230395229855399	-0.819649779291131	0.0104752497804122	0.00148933257402207
"1059"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0623587127733768	-0.868529315601597	0.010411298465759	0.00147197071239484
"1060"	"wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk"	"GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	3.59379668184554e-06	-0.608732562643186	0.010292409857306	0.00144698692989926
"1061"	"wgEncodeAwgTfbsSydhGm19193Pol2IggmusUniPk"	"GM19193 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.13987640330754	-0.876865223053002	0.0100366203032295	0.00140305414882319
"1062"	"wgEncodeAwgTfbsHaibGm12892Taf1V0416102UniPk"	"GM12892 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.400015632462808	0.968933884557815	0.00985159951513108	0.00136936450766318
"1063"	"wgEncodeAwgTfbsSydhGm12878Pol2UniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.292064908793795	-0.970431892637308	0.00876501275765758	0.00121136792679303
"1064"	"wgEncodeAwgTfbsSydhGm12892Pol2IggmusUniPk"	"GM12892 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.120194235665721	-0.885330257589245	0.00871664104004368	0.00119775925331816
"1065"	"wgEncodeAwgTfbsHaibGm12891Pol2Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.214602528653796	-0.89267232384352	0.00862664974576152	0.00117854150617234
"1066"	"wgEncodeAwgTfbsHaibGm12878Pol2Pcr2xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.0375987698730636	-0.489793583288151	0.00829359361410916	0.00112645314377495
"1067"	"wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep2"	"GM12878 ZEB1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.223776156353195	-0.790080691092699	0.00822832558866354	0.00111105270061382
"1068"	"wgEncodeAwgTfbsSydhGm19099Pol2IggmusUniPk"	"GM19099 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.546497593182851	-0.964317470743206	0.00805386904553092	0.00108109918085363
"1069"	"wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk"	"GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0490035853402537	-0.590944081868626	0.00683058461693487	0.000911468002895202
"1070"	"wgEncodeHaibTfbsHl60Pu1V0422111PkRep1"	"HL-60 PU.1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.134964639301624	-0.753091988546752	0.00669703556397009	0.000888327989819703
"1071"	"wgEncodeAwgTfbsHaibGm12892Pol24h8V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.109396183887137	-0.765073501713228	0.00657719394546162	0.000867207462229253
"1072"	"wgEncodeAwgTfbsHaibGm12878Yy1sc281Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.306186755994671	-0.970460398268181	0.00647824956808075	0.000849016027588026
"1073"	"wgEncodeAwgTfbsHaibGm12891Yy1sc281V0416101UniPk"	"GM12891 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.414361275276786	0.995296052186043	0.00633186637137322	0.000824802291425899
"1074"	"wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep1"	"GM12878 PAX5-C20 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.423087903284009	-0.757341490089574	0.00606456645733834	0.000785166268900833
"1075"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.123876368855771	-0.814137148662967	0.00527484278592232	0.000678732749260855
"1076"	"wgEncodeAwgTfbsSydhGm12878MaxIggmusUniPk"	"GM12878 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.328557638121067	-0.946230098395952	0.00488838511466104	0.000625123116330761
"1077"	"wgEncodeSydhTfbsRajiPol2UcdPk"	"Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.000506693131994832	-0.615331449602537	0.00482550688479623	0.00061324948496219
"1078"	"wgEncodeAwgTfbsSydhGm12878Tblr1ab24550IggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBLR1_(ab24550) from ENCODE/Stanford/Analysis"	0.197951708907959	-0.882216359978505	0.00453552326089479	0.000572794438826268
"1079"	"wgEncodeSydhTfbsGm18526NfkbTnfaIggrabPk"	"GM18526 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.138480626240339	0.981704769856109	0.0041973763482955	0.000526755729174495
"1080"	"wgEncodeSydhTfbsGm12878Sin3anb6001263IggmusPk"	"GM12878 SIN3A IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.310553283162201	0.966465908241802	0.00408500255230403	0.000509408578802011
"1081"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.138236195450342	0.98607824494799	0.00332699542294201	0.000412240894343887
"1082"	"wgEncodeSydhTfbsGm12891Pol2IggmusPk"	"GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	6.28614361657556e-05	-0.292232390230431	0.00320422988562898	0.00039448421943804
"1083"	"wgEncodeSydhTfbsGm12878Mxi1IggmusPk"	"GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00529840478846579	-0.601294229736313	0.00316939557675475	0.000387678251644346
"1084"	"wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1"	"GM12878 IRF4 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.239282787953705	-0.884424628229071	0.00309226036286876	0.000375787002000731
"1085"	"wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1"	"GM12878 YY1 281 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.111338649751492	-0.726078014314285	0.00292995396493691	0.000353735506489603
"1086"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep1"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0589246604183116	-0.63230000281594	0.00278577218921268	0.000334115647792784
"1087"	"wgEncodeAwgTfbsHaibGm12878Cebpbsc150V0422111UniPk"	"GM12878 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	0.188074086226576	0.951063693400208	0.00228602122252621	0.000272361543589302
"1088"	"wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1"	"GM12878 BCL3 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0952695538707035	-0.575298623251225	0.00223013299948167	0.000263931546404105
"1089"	"wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep2"	"GM12878 YY1 281 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.282896893206168	-0.926575651335351	0.00212013422664123	0.000249229440462988
