""	"Row.names"	"V2"	"c1"	"c3"	"adj.P.Val"	"P.Value"
"91"	"wgEncodeSydhTfbsGm12878Znf143166181apStdPk"	"GM12878 Znf143 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.0625280075171538	0.80022849014863	0.0408661587237842	0.0012834375085356
"92"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep3"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	0.0813038172295957	0.884858998786701	0.0408661587237842	0.00131004356271545
"93"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00476975674606947	0.695994474283771	0.0408661587237842	0.00131052142083385
"94"	"wgEncodeUwDnaseGm12865HotspotsRep1"	"GM12865 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.0039878422006833	0.717825732688517	0.0408661587237842	0.00131126263572415
"95"	"wgEncodeUwDnaseTh2wb54553204HotspotsRep1"	"Th2 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.00199366886286277	0.702702153921002	0.0408661587237842	0.00132137124873132
"96"	"wgEncodeHaibTfbsGm12891Pax5c20V0416101PkRep1"	"GM12891 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.385436402836469	0.971303222755794	0.0414252674745857	0.00135483221728301
"97"	"wgEncodeSydhTfbsGm19099Pol2IggmusPk"	"GM19099 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0117666413311526	0.802510729915124	0.0414252674745857	0.00136991325337482
"98"	"wgEncodeSydhTfbsGm12878Pol2IggmusPk"	"GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	3.7627825958408e-05	0.905350156519365	0.0414252674745857	0.00138130733579791
"99"	"wgEncodeSydhTfbsGm12878Nrf1IggmusPk"	"GM12878 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.203762905156669	0.813119756341235	0.0422212870557525	0.00142207096853326
"100"	"wgEncodeAwgTfbsSydhGm12878Pol2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.192671330013398	0.987574358104024	0.0422464987034108	0.00143714933278696
"101"	"wgEncodeAwgTfbsSydhGm12878TbpIggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.375164758336121	0.928570474361866	0.0422636611164248	0.00146487778901926
"102"	"wgEncodeUwDnaseTh2HotspotsRep1"	"Th2 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.00110572338435244	0.750127745671849	0.0422636611164248	0.00146620313068096
"103"	"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	"GM12878 cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0012886996913027	-0.0159274151041455	0.0429083225019614	0.00150301971714516
"104"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	0.14204144569559	0.824265532530203	0.0430990470092924	0.00153223656272919
"105"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00105770831250085	-0.907946208863147	0.0430990470092924	0.00153873323778545
"106"	"wgEncodeBroadHistoneGm12878H3k9me3StdPk"	"GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	7.23668371419353e-08	-0.570482418878588	0.0444227618227139	0.00160095504042788
"107"	"wgEncodeUwHistoneGm12875H3k04me3StdPkRep1"	"GM12875 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.198619872525355	0.947925686970043	0.044919472853717	0.00163398553998028
"108"	"wgEncodeAwgTfbsHaibGm12878Nficsc81335V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	0.048217125181772	0.733217599679497	0.0451446452760467	0.0016573817228323
"109"	"wgEncodeBroadHistoneCd20ro01794H4k20me1Pk"	"CD20+ RO01794 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0151485801286319	-0.00636562479281888	0.0452538408294265	0.00167663270166282
"110"	"wgEncodeUwDgfTh1Hotspots"	"Th1 DNaseI DGF Hotspots Rep 1 from ENCODE/UW"	0.000128623053152901	-0.999674575299183	0.045657906879584	0.00172670730742385
"111"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00307945059809802	0.762553027126132	0.045657906879584	0.00172942134419321
"112"	"wgEncodeSydhHistonePbmcH3k4me1UcdPk"	"PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.0115288863271315	-0.465962935355573	0.0456951438820972	0.00175454577384947
"113"	"wgEncodeSydhTfbsGm15510Pol2IggmusPk"	"GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00520460453471534	0.720741708268923	0.046603053664349	0.00180510312273497
"114"	"wgEncodeUwDnaseTh1HotspotsRep1"	"Th1 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.000225797727693772	0.856623598439935	0.0490215325183019	0.00192015861350668
"115"	"wgEncodeOpenChromChipGm12878Pol2Pk"	"GM12878 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.00845811367104965	0.412712319803907	0.0490215325183019	0.00194388823744457
"116"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0144326009968099	0.726736300700787	0.0490215325183019	0.00196082535944162
"117"	"wgEncodeBroadHistoneMonocd14ro1746H3k04me3Pk"	"Monocytes CD14+ H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0118791584862762	0.855006895518516	0.0490215325183019	0.00196482397092554
"118"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep2"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0992479245149846	-0.885803761293771	0.0496897981214388	0.00200834482134478
"119"	"wgEncodeUwDgfTh1wb33676984Hotspots"	"Th1 Wb33676984 DNaseI DGF Hotspots from ENCODE/UW"	0.000253992494438258	0.680652063687286	0.0498213217788686	0.00203044120419101
"120"	"wgEncodeAwgTfbsHaibGm12878Pax5n19Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of PAX5-N19 from ENCODE/HudsonAlpha/Analysis"	0.350659544302943	0.861837680781825	0.0500371087127457	0.002056088670581
"121"	"wgEncodeUwDnaseJurkatHotspotsRep2"	"Jurkat DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.0380595058489098	-0.99558252297845	0.0507573994409891	0.00210729748080048
