	Row.names	c1	c2	adj.P.Val	V2
72	wgEncodeBroadHistoneGm12878H3k9me3StdPk	-4.37828976450463e-08	0.244022254798957	0.0670970789388647	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
73	wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions	0.000975620191385119	-0.880862079657338	0.0696280754393507	HUVEC nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
74	wgEncodeHaibGenotypeJurkatRegionsRep2	0.00409265258730233	-0.454682765577778	0.0725996718213408	Jurkat Copy number variants Replicate 2 from ENCODE/HAIB
75	wgEncodeHaibGenotypeGm12878RegionsRep1V2	0.00409265258730233	-0.454682765577778	0.0725996718213408	GM12878 Copy number variants Replicate 1 from ENCODE/HAIB
76	wgEncodeBroadHistoneDnd41H3k09me3Pk	-0.000246554845309625	0.370954088233681	0.0881504542015136	Dnd41 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
77	wgEncodeBroadHistoneK562Pol2bStdPk	0.00262555638970281	-0.286442418589619	0.0903396622808216	K562 Pol2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
78	wgEncodeBroadHistoneNhaH3k27me3StdPk	-0.000195709928277033	0.00343257845274267	0.0914993293099242	NH-A H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
79	wgEncodeHaibGenotypeLncapRegionsRep1	0.00774375855225937	-0.0658319909212996	0.0935251364573918	LNCaP Copy number variants Replicate 1 from ENCODE/HAIB
80	wgEncodeCshlLongRnaSeqHelas3NucleusPamJunctions	0.000235204133562425	-0.00529771611394707	0.0942124083516369	HeLa-S3 nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL
81	wgEncodeBroadHistoneA549H3k27acDex100nmPk	0.000685182733872733	-0.991653677978398	0.0983163562628945	A549 DEX 100 nM H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
82	wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctions	0.00504272028986917	-0.000491891056328479	0.0865575930980796	NA
83	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1	0.000576983778918139	0.657684284981401	0.0129869758293779	NA
84	wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2	0.00458424682555942	0.766652470741153	0.00259737169624987	NA
85	wgEncodeHaibGenotypeHrceRegionsRep2	0.000241663990451216	-0.373652616997648	0.0159692161229482	NA
	Row.names	c2	c3	adj.P.Val	V2
1	wgEncodeOpenChromFaireGm19239Pk	-0.386541651090795	0.000105098782755537	3.21780780561012e-10	GM19239 FAIRE Peaks from ENCODE/OpenChrom(UNC)
2	wgEncodeOpenChromSynthGm18507Pk	-0.565970736266409	0.000477782950034112	2.00600794875566e-08	GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
3	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	-0.2202169226514	2.70870435270393e-06	2.00600794875566e-08	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
4	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	-0.517002329560872	0.00224450119080728	2.70815403595661e-08	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
5	wgEncodeBroadHistoneGm12878H3k4me2StdPk	-0.022105130839733	9.34578324755431e-10	8.13421197926534e-08	GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
6	wgEncodeUwDnaseGm12865HotspotsRep2	-0.297413947629909	8.45623720650346e-06	1.03767630853809e-07	GM12865 DNaseI HS HotSpots Rep 2 from ENCODE/UW
7	wgEncodeBroadHistoneDnd41H3k09acPk	-0.46380832403009	2.67812637592594e-05	1.16135133219914e-07	Dnd41 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
8	wgEncodeOpenChromFaireGm18507Pk	-0.429307949793558	4.21261626453175e-05	1.5605198448432e-07	GM18507 FAIRE Peaks from ENCODE/OpenChrom(UNC)
9	wgEncodeBroadHistoneDnd41H3k04me1Pk	-0.188696331233205	3.2071343438218e-09	2.34509424832706e-07	Dnd41 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
10	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	-0.239994314941958	5.34896757657455e-06	3.09230127846747e-07	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
11	wgEncodeUwDnaseGm12865HotspotsRep1	-0.293446848810557	8.47117555941663e-05	3.78052077602086e-07	GM12865 DNaseI HS HotSpots Rep 1 from ENCODE/UW
12	wgEncodeBroadHistoneGm12878H3k9acStdPk	-0.210726878844065	5.21670997502136e-13	9.4324886895926e-07	GM12878 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeUwDnaseGm12878HotspotsRep1	-0.435509785169553	5.04829694355831e-05	9.4324886895926e-07	GM12878 DNaseI HS HotSpots Rep 1 from ENCODE/UW
14	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	-0.0798654093120736	9.06177978270317e-07	9.4324886895926e-07	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
15	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	-0.461329969036406	1.22851061105503e-06	9.4324886895926e-07	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
16	wgEncodeOpenChromDnaseGcbcellPk	-0.573944338026782	0.00288382074100275	9.4324886895926e-07	GC B cell DNaseI HS Peaks from ENCODE/Duke
17	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	-0.327450417295551	3.40805472216177e-06	1.37276849248575e-06	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
18	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	-0.34367259158506	0.000310208788261277	1.93644061558118e-06	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
19	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	-0.403495114528001	0.000798039765717664	2.09304634636822e-06	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
20	wgEncodeUwDnaseGm06990HotspotsRep1	-0.324702044845114	0.000981461923096469	2.20211005691144e-06	GM06990 DNaseI HS HotSpots Rep 1 from ENCODE/UW
21	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	-0.276339020328514	7.7128156740508e-06	2.33288685851234e-06	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
22	wgEncodeBroadHistoneCd20H3k04me2Pk	-0.0430558179376961	2.68838760574636e-10	3.1882402851336e-06	CD20+ H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
23	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	-0.206247834027466	0.000120324998238489	3.65246034776846e-06	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
24	wgEncodeBroadHistoneDnd41H3k04me2Pk	-0.150492083950692	1.79544342317445e-05	3.65246034776846e-06	Dnd41 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
25	wgEncodeBroadHistoneGm12878H3k04me3StdPkV2	-0.124253110468728	5.04104587523546e-09	3.65246034776846e-06	GM12878 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
26	wgEncodeOpenChromFaireGm12891Pk	-0.489114797395433	0.000123659304019763	4.41733787698198e-06	GM12891 FAIRE Peaks from ENCODE/OpenChrom(UNC)
27	wgEncodeOpenChromFaireGm12892Pk	-0.361556820573142	0.000165729105004242	4.41733787698198e-06	GM12892 FAIRE Peaks from ENCODE/OpenChrom(UNC)
28	wgEncodeSydhTfbsGm12878TbpIggmusPk	-0.598759357003339	0.00156447716658171	4.66428859813681e-06	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
29	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep2	-0.225667238475261	3.18521659589599e-07	5.211557815391e-06	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
30	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep2	-0.249930548993945	7.23377771766614e-06	5.49326901754014e-06	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
31	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	-0.529849961248323	0.00107646144038628	6.82839352519129e-06	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
32	wgEncodeBroadHistoneDnd41H3k04me3Pk	-0.385839611417017	2.34226180651496e-05	6.85814366032934e-06	Dnd41 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
33	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	-0.444816152091933	0.000234883390631903	7.3691735093984e-06	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
34	wgEncodeBroadHistoneGm12878H3k04me1StdPkV2	-0.0149513272125124	6.33913526944414e-17	9.55522910792587e-06	GM12878 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
35	wgEncodeUwDnaseCd20ro01778HotspotsRep2	-0.368295068392212	0.00440636934424911	9.55735794895527e-06	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW
36	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	-0.388405084523398	0.00113715795302681	1.05345767126164e-05	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
37	wgEncodeBroadHistoneGm12878H3k79me2StdPk	-0.0696139749860916	4.59679424585688e-09	1.10127428341621e-05	GM12878 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
38	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	-0.374091431439092	0.000529355993902022	1.28748674283032e-05	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
39	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	-0.344269453784116	0.000509188965802701	1.38603281683177e-05	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
40	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	-0.539120868256423	0.00827559880019697	1.46155471108248e-05	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
41	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	-0.482219089949836	0.0020759820943973	1.46155471108248e-05	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
42	wgEncodeSydhTfbsGm18505Pol2IggmusPk	-0.242153922148244	9.13760990738059e-06	1.46155471108248e-05	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
43	wgEncodeUwDnaseGm12878HotspotsRep2	-0.327052804970189	4.01723979991514e-07	1.7049859364195e-05	GM12878 DNaseI HS HotSpots Rep 2 from ENCODE/UW
44	wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1	-0.381777647707079	0.00102173347064601	2.13903899652928e-05	GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
45	wgEncodeSydhTfbsGm12878MaxIggmusPk	-0.710496625696088	0.002428335698048	2.13903899652928e-05	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
46	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep1	-0.299089220862422	1.94288159020445e-06	2.13903899652928e-05	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
47	wgEncodeUwDnaseCd20ro01778HotspotsRep1	-0.38614190927808	0.00423447130431673	2.13903899652928e-05	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW
48	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	-0.506684395355882	0.00344259815565479	2.19937468556092e-05	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
49	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep1	-0.445017321857185	5.9856461208982e-05	2.45554734226668e-05	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
50	wgEncodeUwDgfGm06990Hotspots	-0.271374167430542	0.000130362444783331	2.5252164884583e-05	GM06990 DNaseI DGF Hotspots from ENCODE/UW
51	wgEncodeSydhTfbsGm12878P300bStdPk	-0.484160511542486	0.000389533359136557	2.55488065461357e-05	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeSydhTfbsGm12891Pol2IggmusPk	-0.230355647185349	1.19099725625385e-07	2.5911789758801e-05	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
53	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	-0.366728326894425	6.86959754056745e-05	2.90744417496252e-05	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
54	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	-0.507570826930437	0.000117247629674406	3.13776521941903e-05	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
55	wgEncodeUwHistoneCd20ro01794H3k04me3StdHotspotsRep3	-0.339668204483141	2.88199958916243e-05	3.41072509239202e-05	CD20+ (RO 01794) H3K4me3 Histone Mod ChIP-seq Hotspots 3 from ENCODE/UW
56	wgEncodeUwDnaseGm12864HotspotsRep1	-0.294013442114165	1.77836658472628e-05	3.49364655944065e-05	GM12864 DNaseI HS HotSpots Rep 1 from ENCODE/UW
57	wgEncodeUwDnaseJurkatHotspotsRep1	-0.381101714720232	0.000314627770254879	3.94547069477732e-05	Jurkat DNaseI HS HotSpots Rep 1 from ENCODE/UW
58	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	-0.576020898408232	0.000294410726612669	4.26689613084859e-05	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
59	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep1	-0.358781497823566	5.21753869350652e-06	4.838225147241e-05	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
60	wgEncodeUwDnaseTh2wb54553204HotspotsRep1	-0.196528509907404	0.000126178924645314	4.838225147241e-05	Th2 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
61	wgEncodeSydhTfbsGm12878Pol2IggmusPk	-0.148503710994428	1.6498315742998e-07	4.838225147241e-05	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
62	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2	-0.613235587049609	0.00743002481101287	5.5604955185661e-05	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
63	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep1	-0.259023498779452	6.1901637459012e-06	6.19698270501498e-05	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
64	wgEncodeBroadHistoneGm12878H3k27acStdPk	-0.0312748099263962	1.2556461938229e-12	6.41519389830175e-05	GM12878 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
65	wgEncodeUwDnaseTh1wb54553204HotspotsRep1	-0.144524260627984	8.82803962159012e-07	6.41998169512806e-05	Th1 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
66	wgEncodeUwDnaseTh1wb33676984HotspotsRep1	-0.234958309527886	1.73322707673271e-05	6.95489239973169e-05	Th1 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
67	wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk	-0.765934396658181	0.00496017069338959	7.79846908760572e-05	GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
68	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2	-0.541771440765172	0.00364311607734404	7.98407823825347e-05	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
69	wgEncodeSydhTfbsGm12878Pol2StdPk	-0.665052574925232	0.00104678260339518	8.08001831003338e-05	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
70	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	-0.657899196842972	0.00631602059879969	9.11789431263169e-05	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
71	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	-0.566043183270319	0.000282467612291114	0.000101003505718568	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
72	wgEncodeUwDnaseTh1wb54553204HotspotsRep2	-0.31304052552639	3.36600163174932e-05	0.000106392077920183	Th1 Wb54553204 DNaseI HS HotSpots Rep 2 from ENCODE/UW
73	wgEncodeUwDgfCd20ro01778Hotspots	-0.322361379131663	0.000823367057077263	0.000114231350899918	B cells CD20+ RO01778 DNaseI DGF Hotspots from ENCODE/UW
74	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	-0.337906087191509	0.000560280587794599	0.000116638677616994	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
75	wgEncodeUwDnaseGm06990HotspotsRep2	-0.385225733402745	0.00731417867540057	0.000160994783606919	GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW
76	wgEncodeUwDgfTh2wb54553204Hotspots	-0.128496795982155	6.95954912070828e-05	0.000166124886956653	Th2 Wb54553204 DNaseI DGF Hotspots from ENCODE/UW
77	wgEncodeUwDnaseTh2HotspotsRep2	-0.191196131086657	1.00494297999003e-05	0.000166124886956653	Th2 DNaseI HS HotSpots Rep 2 from ENCODE/UW
78	wgEncodeUwDnaseTh2wb33676984HotspotsRep1	-0.251173760352275	0.00111986816278274	0.000166296052890566	Th2 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
79	wgEncodeSydhTfbsGm12892Pol2IggmusPk	-0.44862837931327	0.000536354764721164	0.000171189887749418	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
80	wgEncodeUwDnaseTregwb78495824HotspotsRep1	-0.132350209875185	1.12977293484809e-06	0.000177693165742208	Treg Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
81	wgEncodeUwDnaseTh1HotspotsRep2	-0.243594702429655	1.43103058842052e-05	0.000200475860241089	Th1 DNaseI HS HotSpots Rep 2 from ENCODE/UW
82	wgEncodeUwDnaseJurkatHotspotsRep2	-0.63568312395948	0.00697942912466538	0.000200794229475046	Jurkat DNaseI HS HotSpots Rep 2 from ENCODE/UW
83	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep2	-0.422368433867369	7.84937774418661e-06	0.000204646891878849	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
84	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	-0.387315918083278	0.000363240369683258	0.000208275824469569	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
85	wgEncodeBroadHistoneCd20H2azPk	-0.0390339641082755	8.91053468600488e-09	0.000208275824469569	CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
86	wgEncodeUwDgfTregwb78495824Hotspots	-0.138321848160355	1.99853382766335e-06	0.000211385906312121	Treg Wb78495824 DNaseI DGF Hotspots from ENCODE/UW
87	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	-0.2143973760963	0.000153161635102946	0.000214340035509827	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
88	wgEncodeBroadHistoneCd20ro01794H3k27acPk	-0.00506957819176262	2.95956049854453e-10	0.000215257264739344	CD20+ RO01794 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
89	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1	-0.324776878367115	4.50971907090892e-05	0.000233586140254939	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
90	wgEncodeSydhTfbsGm12878WhipIggmusPk	-0.488138801279291	2.07616406031538e-05	0.000244370254426329	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
91	wgEncodeUwDgfTh1wb33676984Hotspots	-0.128821179745439	9.11538377458274e-06	0.000254675671540538	Th1 Wb33676984 DNaseI DGF Hotspots from ENCODE/UW
92	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	-0.512325107247106	0.00860392862688897	0.000255993214332616	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
93	wgEncodeUwDgfTh1Hotspots	-0.133644004893253	2.58053913295984e-06	0.000265426289281011	Th1 DNaseI DGF Hotspots Rep 1 from ENCODE/UW
94	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	-0.367610549837796	9.70050082511666e-05	0.000289856518123039	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
95	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	-0.336120899015844	0.00059578056386038	0.000326494225409281	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
96	wgEncodeUwDgfTh17Hotspots	-0.532747334848463	0.000349527283877022	0.000331300875542161	Th17 DNaseI DGF Hotspots from ENCODE/UW
97	wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk	0.259900254703353	-0.00296436676650284	0.00034160362440582	Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
98	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	-0.576788029334462	0.00722112493087406	0.000393270907962957	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
99	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep2	-0.382235793809146	1.26604980275831e-06	0.000404022174579337	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
100	wgEncodeBroadHistoneNhekH3k4me2StdPk	-0.487753089840682	0.00234332279990582	0.000417658810856931	NHEK H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
101	wgEncodeBroadHistoneGm12878H3k9me3StdPk	-0.0021112393941619	1.40928630697287e-10	0.000417658810856931	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
102	wgEncodeGisRnaPetGm12878CytosolPapClustersRep1V2	-0.258653303699908	2.83854770441879e-09	0.000443838724818914	GM12878 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
103	wgEncodeBroadHistoneDnd41H3k79me2Pk	-0.590493573425839	2.01145097507435e-05	0.000509994011447841	Dnd41 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
104	wgEncodeSydhTfbsRajiPol2UcdPk	-0.491535325434426	1.57650901409563e-05	0.000543067849059059	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
105	wgEncodeUwDgfCd4naivewb11970640Hotspots	-0.159478885784808	1.2255260161942e-06	0.000543067849059059	CD4+ Naive Wb11970640 DNaseI DGF Hotspots from ENCODE/UW
106	wgEncodeUwDnaseTh17HotspotsRep1	-0.499251781881794	0.00792454762774329	0.000589223280871697	Th17 DNaseI HS HotSpots Rep 1 from ENCODE/UW
107	wgEncodeBroadHistoneGm12878H3k36me3StdPk	-0.0458407070798256	2.60154997576686e-05	0.000592669280095234	GM12878 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
108	wgEncodeSydhHistonePbmcH3k4me1UcdPk	-0.873607498922864	0.000442764297894392	0.000783430104304478	PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH
109	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	-0.407622447204235	0.0041656083318295	0.00088537890694952	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
110	wgEncodeUwDnaseCd4naivewb11970640HotspotsRep1	-0.381648797936059	7.76364633132754e-06	0.001043645729957	CD4+ Naive Wb11970640 DNaseI HS HotSpots Rep 1 from ENCODE/UW
111	wgEncodeOpenChromChipGm12878Pol2Pk	-0.242873892474705	0.00543869763415281	0.00112219838229578	GM12878 Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA
112	wgEncodeUwDnaseTh1HotspotsRep1	-0.287376348888096	1.21094110949807e-05	0.00130408853635342	Th1 DNaseI HS HotSpots Rep 1 from ENCODE/UW
113	wgEncodeUwDgfTh1HotspotsRep2	-0.253930342606235	5.09519644839999e-05	0.00131738171320436	Th1 DNaseI DGF Hotspots Rep 2 from ENCODE/UW
114	wgEncodeUwDnaseTh2HotspotsRep1	-0.250996595182424	0.000201291253508291	0.00131738171320436	Th2 DNaseI HS HotSpots Rep 1 from ENCODE/UW
115	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	-0.17279811408951	0.000232243325874328	0.00144832749236777	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
116	wgEncodeUwDnaseTregwb83319432HotspotsRep1	-0.144284294869874	2.12103968354396e-06	0.00147591415824494	Treg Wb83319432 DNaseI HS HotSpots Rep 1 from ENCODE/UW
117	wgEncodeSydhTfbsGm12878P300IggmusPk	-0.711603459448994	0.00354567762097536	0.00151963815672645	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
118	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1	-0.27279268838551	0.00156705888263612	0.00163984791563407	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
119	wgEncodeOpenChromSynthGm19239Pk	-0.572619948728993	0.000441336483816085	0.00193640404996424	GM19239 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
120	wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk	-0.308071211383471	6.056987994973e-05	0.00264791001395628	Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
121	wgEncodeUwDgfTh2Hotspots	-0.147905446022544	3.69165160381649e-05	0.00345329963905125	Th2 DNaseI DGF Hotspots from ENCODE/UW
122	wgEncodeBroadHistoneDnd41H2azPk	-0.0581717502802413	4.00859237819464e-07	0.00372104717766635	Dnd41 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
123	wgEncodeSydhTfbsGm15510Pol2IggmusPk	-0.492587244350299	0.00177955044499964	0.00372104717766635	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
124	wgEncodeBroadHistoneMonocd14ro1746H3k04me3Pk	-0.74817784955648	0.00213365964606466	0.00372677333346786	Monocytes CD14+ H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
125	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1	-0.29260505477212	0.00288453239374693	0.00372677333346786	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
126	wgEncodeBroadHistoneDnd41H3k27acPk	-0.49244485219778	1.05048231356673e-06	0.00372677333346786	Dnd41 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
127	wgEncodeBroadHistoneGm12878CtcfStdPk	-0.457151297226668	1.30576432737894e-08	0.00372677333346786	GM12878 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
