""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1618"	"wgEncodeHaibTfbsT47dJundV0422111PkRep2"	"T-47D JunD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.964780660954239	0.845481532817644	0.695919612552012	0.438787980699685
"1619"	"wgEncodeUwTfbsHbmecCtcfStdPkRep2"	"HBMEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.981840272992789	0.860343411406688	0.689877396489382	0.429633986564118
"1620"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep2"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.883800514249657	0.774341954338605	0.788072354387484	0.597710439279331
"1621"	"wgEncodeUwTfbsHmecCtcfStdPkRep2"	"HMEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.910897129416772	0.79689967558148	0.723124537517303	0.482532895245271
"1622"	"wgEncodeSydhTfbsHelas3Elk4UcdPk"	"HeLa-S3 ELK4 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.906402003591613	0.792833328912746	0.718194353280316	0.470403768914292
"1623"	"wgEncodeOpenChromDnaseK562SahactrlPk"	"K562 SAHA Control DNaseI HS Peaks from ENCODE/Duke"	0.608729340213805	0.532368202838242	0.92040930976983	0.843022080613248
"1624"	"wgEncodeUwHistoneBjH3k36me3StdPkRep1"	"BJ H3K36me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.885805468284035	0.773748074746558	0.748061668805214	0.534459975023148
"1625"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep1"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.919577098315302	0.803059793974406	0.751968565417903	0.540317742607248
"1626"	"wgEncodeOpenChromDnaseMcf7RandshrnaPk"	"MCF-7 Randomized shRNA Control DNaseI HS Peaks from ENCODE/Duke"	0.867365668292024	0.757247239766729	0.844438222550756	0.699619723559405
"1627"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01StdPk"	"MCF10A STAT3 Standard EtOH .01% 36h ChIP-seq Peaks from ENCODE/SYDH"	0.883479512357751	0.770434068494883	0.831558937986647	0.680895053717958
"1628"	"wgEncodeUwDnaseAoafPkRep1"	"AoAF DNaseI HS Peaks Rep 1 from ENCODE/UW"	0.973384738630946	0.847954054700329	0.735530422557782	0.507105693705309
"1629"	"wgEncodeAwgDnaseUwAoafUniPk"	"AoAF DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.973384738630946	0.847954054700329	0.735530422557782	0.507105693705309
"1630"	"wgEncodeAwgTfbsHaibH1hescSp1Pcr1xUniPk"	"H1-hESC TFBS Uniform Peaks of SP1 from ENCODE/HudsonAlpha/Analysis"	0.928090620516222	0.808024825932286	0.728690144427237	0.489740919625595
"1631"	"wgEncodeOpenChromChipHuvecCtcfPk"	"HUVEC CTCF TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.893630493960775	0.778016223499387	0.790473632413541	0.602579137453847
"1632"	"wgEncodeUwTfbsBe2cCtcfStdHotspotsRep1"	"BE2c CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.947609047959689	0.824054599754279	0.752997530779263	0.542281162916159
"1633"	"wgEncodeUwDgfSkmcHotspots"	"SKMC DNaseI DGF Hotspots from ENCODE/UW"	-0.982978989514568	0.884356627862567	0.802784423062805	0.621353521117658
"1634"	"wgEncodeSydhTfbsK562Smc3ab9263IggrabPk"	"K562 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.906910625349552	0.787646590326821	0.743489866653749	0.525502672708529
"1635"	"wgEncodeUwHistoneH7esH3k27me3StdDiffa14dPkRep2"	"H7-hESC H3K27me3 diffProtA 14 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.859245360222659	0.746037964090177	0.834079167300304	0.68462476615387
"1636"	"wgEncodeUwTfbsSknshraCtcfStdPkRep1"	"SK-N-SH_RA CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.982691377544348	0.852861131240301	0.627279927128682	0.337571099709826
"1637"	"wgEncodeBroadHistoneNhaH3k04me2Pk"	"NH-A H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.758809573599866	0.658433626740656	0.939929992412648	0.877566633151692
"1638"	"wgEncodeUwRepliSeqBjPkRep2"	"BJ Repli-seq Peaks Rep 2 from ENCODE/UW"	0.975897017467447	0.846215784845487	0.670882133544666	0.401447596082623
"1639"	"wgEncodeUwDnaseHbmecPkRep2"	"HBMEC DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.962594420868016	0.834566307776093	0.693821103388125	0.433829748007428
"1640"	"wgEncodeHaibTfbsGm12878SrfV0416101PkRep1"	"GM12878 SRF v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.942696816382554	0.817309956809187	0.774923881407438	0.578925706519274
"1641"	"wgEncodeSydhTfbsHepg2Tr4UcdPk"	"HEPG2 TR4 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.913158773633939	0.791259645200156	0.729003177652218	0.493541159881058
"1642"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep1"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.881380321873966	0.763338784325223	0.805960207079664	0.626597100867327
"1643"	"wgEncodeSydhTfbsHelas3Chd2IggrabPk"	"HeLa-S3 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.932888248100279	0.806907395134529	0.782692152670056	0.590512099016816
"1644"	"wgEncodeHaibMethylRrbsLncapUwSitesRep1"	"LNCaP UW Methyl-RRBS Rep 1 from ENCODE/HudsonAlpha"	0.980550147427723	0.848041223847602	0.622738051787922	0.332030040258342
"1645"	"wgEncodeSydhTfbsK562P300IggrabPk"	"K562 p300 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.876360496806406	0.757874139869759	0.724034111747703	0.48417551079617
"1646"	"wgEncodeSydhTfbsK562Znf143IggrabPk"	"K562 Znf143 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.896406490225016	0.775170585183752	0.772034766834185	0.573630412811119
"1647"	"wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1"	"H1-hESC SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.952643156784764	0.823491796978819	0.729003177652218	0.492520903994853
"1648"	"wgEncodeHaibTfbsMcf7Taf1V0422111PkRep2"	"MCF-7 TAF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.942768818399287	0.814745875624897	0.699105106585844	0.442915697368802
"1649"	"wgEncodeUwTfbsHeeCtcfStdPkRep1"	"HEEpIC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.972190071427877	0.839473621394626	0.658599507415755	0.382498600161226
"1650"	"wgEncodeAwgTfbsSydhHelas3E2f4UniPk"	"HeLa-S3 TFBS Uniform Peaks of E2F4 from ENCODE/USC/Analysis"	0.968758235744732	0.836503045618874	0.655960529112454	0.37934800555274
"1651"	"wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep2"	"HepG2 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.862031606156334	0.744344798999998	0.778636037169681	0.584042591706594
"1652"	"wgEncodeAwgTfbsHaibU87NrsfPcr2xUniPk"	"U87 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.925826170018604	0.798161769895017	0.717394678289496	0.468275812234774
"1653"	"wgEncodeHaibTfbsPfsk1Sin3ak20V0416101PkRep2"	"PFSK-1 Sin3Ak-20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.926840572190099	0.798438031371497	0.683468393735943	0.424031250003909
"1654"	"wgEncodeUwHistoneHacH3k04me3StdHotspotsRep1"	"HAc H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.903948600555711	0.778335346548061	0.73796265656455	0.514484306391792
"1655"	"wgEncodeHaibTfbsH1hescSp4v20V0422111PkRep1"	"H1-hESC SP4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.928068217591512	0.798782849991956	0.788165804860962	0.598358276913644
"1656"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa2dHotspotsRep1"	"H7-hESC H3K4me3 diffProtA 2 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.970897442269856	0.835341906520807	0.766000032522525	0.564760549407816
"1657"	"wgEncodeHaibTfbsA549Usf1V0422111Etoh02PkRep2"	"A549 USF-1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.917623621583931	0.7892215271174	0.728690144427237	0.48955392531852
"1658"	"wgEncodeUwDnaseHbvsmcPkRep2"	"HBVSCM DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.937927727320403	0.806598477691698	0.671228817324441	0.406264124194011
"1659"	"wgEncodeHaibTfbsPfsk1Taf1V0416101PkRep2"	"PFSK-1 TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.960106260547668	0.825544183092977	0.787110492520151	0.594728802364973
"1660"	"wgEncodeOpenChromDnaseK562G2mphasePk"	"K562 G2-M phase DNaseI HS Peaks from ENCODE/Duke"	0.870686091093736	0.748131844479551	0.805453467460592	0.624913124970556
"1661"	"wgEncodeUwHistoneSaecH3k36me3StdPkRep1"	"SAEC H3K36me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.998342503736247	0.857123151517706	0.662900490738063	0.390128160707893
"1662"	"wgEncodeUwDgfHpdlfPk"	"HPdLF DNaseI DGF Peaks from ENCODE/UW"	-0.9463689726321	0.906798295940741	0.735530422557782	0.507364872144943
"1663"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep1"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.97514541206568	0.836797332888921	0.622925167029152	0.333364751587052
"1664"	"wgEncodeAwgTfbsHaibSknshraUsf1sc8983V0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of USF1_(SC-8983) from ENCODE/HudsonAlpha/Analysis"	0.945956155659239	0.811136863245395	0.644369081684958	0.361792946840291
"1665"	"wgEncodeHaibTfbsH1hescTcf12Pcr1xPkRep1"	"H1-hESC TCF12 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.955858314197356	0.819144192007878	0.642011613706896	0.357851421132117
"1666"	"wgEncodeUwDnaseHvmfPkRep2"	"HVMF DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.909993450954401	0.779482078525329	0.814909825306648	0.641717471056565
"1667"	"wgEncodeUwTfbsHbmecCtcfStdHotspotsRep1"	"HBMEC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.875692789966317	0.749243104903215	0.80180418377795	0.619139174677108
"1668"	"wgEncodeHaibTfbsMcf7GabpV0422111PkRep2"	"MCF-7 GABP v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.951354357603996	0.81320121081336	0.677503237866039	0.413712822583742
"1669"	"wgEncodeUwDnaseNhdfadHotspotsRep2"	"NHDF-Ad DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.994376738431069	0.858828862811345	0.649047603184743	0.372071074644807
"1670"	"wgEncodeUwDgfAg10803Pk"	"AG10803 DNaseI DGF Peaks from ENCODE/UW"	-0.99088412366648	0.861706315235569	0.729205652602251	0.495027300234422
"1671"	"wgEncodeAwgTfbsHaibPfsk1NrsfPcr2xUniPk"	"PFSK-1 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.994972601982189	0.849371528553744	0.5863656758434	0.293633357137944
"1672"	"wgEncodeSydhTfbsImr90Mxi1IggrabPk"	"IMR90 Mxi1 (AF4185) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.886171093044228	0.755164721660107	0.719441160915821	0.47522272421513
"1673"	"wgEncodeUwTfbsHcmCtcfStdPkRep2"	"HCM CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.983876622178455	0.838342603592744	0.629214650056729	0.339932737854831
"1674"	"wgEncodeRikenCageK562NucleusPamTssHmmV2"	"K562 nucleus polyA- CAGE TSS HMM from ENCODE/RIKEN"	0.947923205178902	0.80762993423697	0.766286385100872	0.565738997908053
"1675"	"wgEncodeUwDgfHvmfHotspots"	"HVMF DNaseI DGF Hotspots from ENCODE/UW"	0.65389135260807	0.556730721448255	0.858240590123839	0.719777389494227
"1676"	"wgEncodeUwTfbsGm12872CtcfStdHotspotsRep2"	"GM12872 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.982390183275777	0.86659604220314	0.657375195744563	0.381051772272278
"1677"	"wgEncodeHaibTfbsK562NrsfV0416102PkRep2"	"K562 NRSF v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.858956080865771	0.731153393902947	0.729047256537849	0.494544013023654
"1678"	"wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1"	"GM12878 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.965765191039924	0.822012865545969	0.641165435115749	0.356107040251219
"1679"	"wgEncodeBroadHistoneHmecH3k9acStdPk"	"HMEC H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.699155870520073	0.595054959150435	0.92040930976983	0.843527696828463
"1680"	"wgEncodeUwTfbsHmecCtcfStdPkRep1"	"HMEC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.942523824648735	0.801881423575325	0.636465944133051	0.350869136705982
"1681"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep1V2"	"U87 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.615873982752529	0.523410443780063	0.89774816100695	0.796582217400953
"1682"	"wgEncodeUwTfbsAg09309CtcfStdHotspotsRep2"	"AG09309 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.967312807687218	0.821778398645217	0.6689935320355	0.399052726586349
"1683"	"wgEncodeHaibMethylRrbsSknshraUwSitesRep1"	"SK-N-SH BC RA Methyl-RRBS Rep 1 from ENCODE/HudsonAlpha"	0.977022156637533	0.830017948024772	0.58305604566604	0.280432480030685
"1684"	"wgEncodeBroadHistoneOsteoblH3k36me3StdPk"	"Osteoblasts H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.483100524316732	-0.56869158830082	0.956321279529797	0.908229006758184
"1685"	"wgEncodeAwgTfbsBroadNhekPol2bUniPk"	"NHEK TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.927468610712214	0.787599878617036	0.756350833922058	0.547908340812042
"1686"	"wgEncodeUwDnaseNhberaHotspotsRep1"	"NHBE RA DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.847454464066169	0.719444368996953	0.782692152670056	0.590459597336418
"1687"	"wgEncodeAwgTfbsSydhK562MaxIggrabUniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.911990102158055	0.773885060080196	0.756350833922058	0.548305920175704
"1688"	"wgEncodeHaibTfbsHelas3GabpPcr1xPkRep2"	"HeLa-S3 GABP PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.957642995514929	0.811460695260294	0.719441160915821	0.476015230798544
"1689"	"wgEncodeAwgTfbsHaibEcc1Pol2V0416102Dm002p1hUniPk"	"ECC-1 (DMSO) TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.914466520972988	0.773616672986337	0.677139481951772	0.412611487765444
"1690"	"wgEncodeHaibTfbsA549NrsfV0422111Etoh02PkRep1"	"A549 NRSF EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.867680148705809	0.733818327905145	0.671059869891745	0.403152910331987
"1691"	"wgEncodeUchicagoTfbsK562Egata2ControlPk"	"K562 GATA2 GFP-tag TFBS Peaks from ENCODE/UChicago"	0.694136059253656	0.58691972288155	0.875148600272247	0.750432065105342
"1692"	"wgEncodeSydhTfbsHelas3NfyaIggrabPk"	"HeLa-S3 NF-YA IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.905082443576896	0.765184772572242	0.734620355558451	0.502952957209717
"1693"	"wgEncodeSydhTfbsK562Mazab85725IggrabPk"	"K562 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.855526576635787	0.723018492833978	0.790473632413541	0.603305237807034
"1694"	"wgEncodeUwHistoneHcmH3k4me3StdPkRep2"	"HCM H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.955546421796126	0.80750345468817	0.644369081684958	0.361584410414828
"1695"	"wgEncodeAwgTfbsSydhA549MaxIggrabUniPk"	"A549 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.972710744379985	0.821948921020789	0.620892687361975	0.330592656853912
"1696"	"wgEncodeUwDnaseHvmfHotspotsRep1"	"HVMF DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.838552708443566	0.708471290499478	0.772315439473974	0.574359208608465
"1697"	"wgEncodeAwgTfbsSydhHek293Elk4UcdUniPk"	"HEK293 TFBS Uniform Peaks of ELK4 from ENCODE/USC/Analysis"	0.978847877627833	0.82676878458794	0.59799259687104	0.30750582989108
"1698"	"wgEncodeHaibTfbsA549GrPcr1xDex500pmPkRep1"	"A549 GR DEX 500pM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.844556230130511	0.636465944133051	0.348925622009544
"1699"	"wgEncodeAwgTfbsUtaHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.894141861694763	0.755114197817143	0.743054456448212	0.523020502838008
"1700"	"wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk"	"HeLa-S3 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.928601324318676	0.784192782941641	0.719441160915821	0.476573057055626
"1701"	"wgEncodeAwgDnaseUwHipepicUniPk"	"HIPEpiC DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.994691112939303	0.848807358624905	0.641165435115749	0.355940356324337
"1702"	"wgEncodeUwDnaseHipePkRep1"	"HIPEpiC DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.994691112939303	0.848807358624905	0.641165435115749	0.355940356324337
"1703"	"wgEncodeUwTfbsAg10803CtcfStdHotspotsRep2"	"AG10803 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.997591480896227	0.842125243164537	0.658599507415755	0.382870579252136
"1704"	"wgEncodeSydhTfbsHelas3Mazab85725IggrabPk"	"HeLa-S3 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.953386721903114	0.80427158856275	0.718194353280316	0.470287226252243
"1705"	"wgEncodeAwgTfbsBroadGm12878Ezh239875UniPk"	"GM12878 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.987888182652727	0.833369961192609	0.5863656758434	0.29389132080396
"1706"	"wgEncodeUwTfbsHffmycCtcfStdPkRep1"	"HFF-Myc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.99324580520413	0.837638492722051	0.6635690465975	0.391123553905566
"1707"	"wgEncodeUwHistoneAg10803H3k4me3StdHotspotsRep1"	"AG10803 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.973403636102645	0.820531668239228	0.695919612552012	0.438722920111858
"1708"	"wgEncodeAwgTfbsHaibH1hescNrsfV0416102UniPk"	"H1-hESC TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.905591004367999	0.763142899279856	0.698735789820573	0.442446374153815
"1709"	"wgEncodeUwHistoneGm06990H3k36me3StdHotspotsRep2"	"GM06990 H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.994018604562722	0.837491435395273	0.910008193049059	0.818976723417678
"1710"	"wgEncodeUwHistoneH7esH3k36me3StdPkRep2"	"H7-hESC H3K36me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.919195318094601	0.774437949961285	0.694029155388478	0.435258432917934
"1711"	"wgEncodeAwgTfbsSydhHek293Pol2UniPk"	"HEK293 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.916619029099373	0.771654434465252	0.71091289588087	0.458370109832639
"1712"	"wgEncodeAwgTfbsSydhK562Chd2ab68301IggrabUniPk"	"K562 TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.933506962609261	0.785071433896123	0.71160243493579	0.461366990097353
"1713"	"wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep2"	"HepG2 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.963029965737943	0.809820744160265	0.756350833922058	0.547479118688456
"1714"	"wgEncodeUwHistoneK562H3k4me3StdPkRep2"	"K562 H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.884712816473357	0.743536571708287	0.719441160915821	0.475908180688182
"1715"	"wgEncodeHaibTfbsHct116Usf1V0422111PkRep2"	"HCT-116 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.888520321272494	0.746059981354344	0.743489866653749	0.526592668654459
"1716"	"wgEncodeCshlLongRnaSeqNhlfCellPamJunctions"	"NHLF whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.120161411925475	-0.143106376986543	0.979211477928112	0.956705331986842
"1717"	"wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep1"	"HepG2 YY1 281 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.961085070361049	0.806977081415751	0.671059869891745	0.405259762843995
"1718"	"wgEncodeAwgTfbsSydhGm12878Smc3ab9263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.958168422399413	0.804376309406326	0.671059869891745	0.404163816023992
"1719"	"wgEncodeHaibTfbsMcf7Nr2f2sc271940V0422111PkRep1"	"MCF-7 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.678821016514345	0.56946353897995	0.850920603623529	0.707514764001826
"1720"	"wgEncodeUwHistoneHreH3k4me3StdPkRep1"	"HRE H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.953170968488429	0.79957656413513	0.5863656758434	0.285771103926562
"1721"	"wgEncodeUwHistoneAg09309H3k4me3StdHotspotsRep1"	"AG09309 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.871290224941349	0.730839834093882	0.757277382153128	0.550167501954967
"1722"	"wgEncodeAwgTfbsHaibK562Pol2V0416101UniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.763929515959715	0.64045500937639	0.855231465945329	0.714373201597984
"1723"	"wgEncodeOpenChromDnaseColo829Pk"	"Colo829 DNaseI HS Peaks from ENCODE/Duke"	0.975679781430407	0.817434966420533	0.743489866653749	0.527275723589351
"1724"	"wgEncodeRikenCageK562CellPapTssHmm"	"K562 whole cell polyA+ CAGE TSS HMM from ENCODE/RIKEN"	0.883316316192833	0.740050494378342	0.686563386393026	0.426645149173167
"1725"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.912969469172528	0.764883521933675	0.717263141996083	0.467870809144337
"1726"	"wgEncodeUwDnaseHaspHotspotsRep2"	"HA-sp DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.914996582311362	0.766220576758865	0.807758759241636	0.629933822466112
"1727"	"wgEncodeAwgTfbsBroadK562Hdac1sc6298UniPk"	"K562 TFBS Uniform Peaks of HDAC1_(SC-6298) from ENCODE/Broad/Analysis"	0.936435031497232	0.784124403932562	0.695919612552012	0.438428229756317
"1728"	"wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep2"	"H1-hESC CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.94536475192051	0.791508822304219	0.636465944133051	0.351678382116537
"1729"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep2"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.993533112984798	0.831550813617426	0.561939072270751	0.258919720736405
"1730"	"wgEncodeUwTfbsGm12865CtcfStdHotspotsRep2"	"GM12865 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.986633113227961	0.825686938176861	0.685743606606191	0.425904752637864
"1731"	"wgEncodeUwHistoneNhlfH3k04me3StdPkRep2"	"NHLF H3K4me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.858656282306362	0.718506861724154	0.752997530779263	0.542734389811623
"1732"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep1"	"BJ CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.842516866050941	0.70495671245827	0.819554568021445	0.656968633173135
"1733"	"wgEncodeAwgSegmentationCombinedH1hesc"	"H1-hESC Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis"	-0.533471622895333	-0.637906185183468	0.888083991951364	0.775615288356311
"1734"	"wgEncodeAwgTfbsBroadK562Hdac2a300705aUniPk"	"K562 TFBS Uniform Peaks of HDAC2_(A300-705A) from ENCODE/Broad/Analysis"	0.93992253408036	0.784458873047099	0.607088494458409	0.31530160271299
"1735"	"wgEncodeSydhTfbsHuvecGata2UcdPk"	"HUVEC GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.915786343321503	0.764198818636425	0.725751000312133	0.485708062519437
"1736"	"wgEncodeBroadHistoneHsmmtH3k4me2StdPk"	"HSMMtube H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.738398777766454	0.615906182463534	0.908142890300701	0.816380388754655
"1737"	"wgEncodeAwgTfbsSydhMcf10aesCfosTam14hHvdUniPk"	"MCF10A-Er-Src (TAM 4h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.90870777222399	0.757524733475693	0.775767038252556	0.581106733941962
"1738"	"wgEncodeSydhTfbsGm12878ErraIggrabPk"	"GM12878 ERRA IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.865638978022006	0.72150827536954	0.73569508137035	0.50772624510874
"1739"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep1"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.98660328979946	0.821659226573917	0.593225052793004	0.302307007368075
"1740"	"wgEncodeHaibTfbsEcc1MaxV0422111PkRep1"	"ECC-1 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.982296119132703	0.847570566457848	0.67866105073997	0.415654711276135
"1741"	"wgEncodeHaibTfbsK562Egr1V0416101PkRep2"	"K562 Egr-1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.982333666755433	0.817790907040938	0.664401236799803	0.392729437708315
"1742"	"wgEncodeOpenChromDnaseMelanoPk"	"Melano DNaseI HS Peaks from ENCODE/Duke"	0.915064842750239	0.761473774614117	0.697747272341113	0.440880391684718
"1743"	"wgEncodeSydhTfbsMcf10aesE2f4TamHvdPk"	"MCF10A E2F4 Harvard 4-hydroxytamoxifen 36hr ChIP-seq Peaks from ENCODE/SYDH"	0.950312448797716	0.790715394825376	0.812491090315255	0.638407496193295
