	Row.names	c1	c2	adj.P.Val	V2
31	wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk	0.000305642629544237	-0.137123541215664	0.013587806390566	Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
32	wgEncodeBroadHistoneMonocd14ro1746H3k27me3Pk	-0.00365208332426096	0.0290168096520813	0.013587806390566	Monocytes CD14+ H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
33	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1	0.000214283329062217	-0.878493433193622	0.0157103204332958	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
34	wgEncodeSydhHistonePbmcH3k4me1UcdPk	0.0016034207193953	-0.913151476441264	0.0166361410203578	PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH
35	wgEncodeBroadHistoneOsteoP300kat3bPk	-0.00307706345773783	2.18427235305086e-05	0.0189160611681423	Osteoblasts P300 KAT3B Histone Mods by ChIP-seq Peaks from ENCODE/Broad
36	wgEncodeBroadHistoneGm12878H3k36me3StdPk	0.000122323632299031	-0.396938353110581	0.0197395163368434	GM12878 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
37	wgEncodeBroadHistoneNhaEzh239875Pk	-0.00511062880560753	0.000355662399686066	0.0236208436876329	NH-A EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
38	wgEncodeBroadHistoneGm12878H3k9me3StdPk	2.12850398313374e-10	0.0142464613003756	0.0237545079603006	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
39	wgEncodeBroadHistoneMonocd14ro1746H4k20me1Pk	0.000190348867494304	-0.0881060496045975	0.0253172323604881	Monocytes CD14+ H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
40	wgEncodeBroadHistoneHmecH3k27me3StdPk	-0.0238802378188237	2.22982345329969e-07	0.0274157780057208	HMEC H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
41	wgEncodeBroadHistoneOsteoH3k04me3Pk	0.00952243241231427	0.90675850186303	0.0284558170211826	Osteoblasts H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
42	wgEncodeBroadHistoneGm12878H3k27me3StdPkV2	-0.00181450597636775	0.00153846041030069	0.0289718528787997	GM12878 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
43	wgEncodeBroadHistoneGm12878H2azStdPk	8.37862130505939e-11	0.107486145481309	0.0331164696971235	GM12878 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
44	wgEncodeBroadHistoneDnd41H3k27me3Pk	-0.00700322623969028	0.0723503550533997	0.0347975357632884	Dnd41 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
45	wgEncodeBroadHistoneA549H3k27me3Dex100nmPk	-0.00646113049427812	7.7165090549668e-05	0.0351067180114361	A549 DEX 100 nM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
46	wgEncodeBroadHistoneMonocd14ro1746H3k27acPk	0.000505393605905968	-0.624909514468255	0.0351067180114361	Monocytes CD14+ H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
47	wgEncodeBroadHistoneHsmmH3k27me3StdPk	0.0685332579524926	1.40853390011543e-09	0.0392153506380386	HSMM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
48	wgEncodeBroadHistoneNhlfH3k27me3StdPk	-0.00999405934435743	0.00348166257558327	0.0403989242643887	NHLF H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
49	wgEncodeBroadHistoneA549H3k36me3Dex100nmPk	0.233540718970015	-0.000840275561753157	0.0418066226270381	A549 DEX 100 nM H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
50	wgEncodeBroadHistoneGm12878CtcfStdPk	1.35086977437077e-07	0.497997407424923	0.0445391541564074	GM12878 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
51	wgEncodeBroadHistoneNhekEzh239875Pk	-0.767604478982326	0.00951798529786657	0.0462768965623717	NHEK EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
52	wgEncodeBroadHistoneDnd41H3k27acPk	9.99297570128222e-06	0.662960752891505	0.0462768965623717	Dnd41 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
53	wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk	-0.00920424314216723	0.90059309870878	0.0462768965623717	Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
54	wgEncodeBroadHistoneNhaH3k79me2Pk	0.410045186875241	-0.00246764999291813	0.0591152274008505	NH-A H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
55	wgEncodeBroadHistoneNhaH3k27me3StdPk	-0.408022258495766	7.78953332425221e-06	0.0614518472233161	NH-A H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
56	wgEncodeBroadHistoneK562Cbx2Pk	-0.0836625318214198	0.000606124906999476	0.0620611052158883	K562 CBX2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
57	wgEncodeBroadHistoneHepg2H3k27me3StdPk	-0.313737282677157	5.45260799244423e-05	0.0636598833210957	HepG2 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
58	wgEncodeBroadHistoneNhdfadH3k27me3StdPk	-0.0753460496819011	2.48983717534735e-05	0.0640455335557154	NHDF-Ad H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
59	wgEncodeBroadHistoneMonocd14ro1746H3k36me3Pk	0.00257509949081224	-0.271070025910136	0.0747473024872855	Monocytes CD14+ H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
60	wgEncodeBroadHistoneNhekH3k27me3StdPk	-0.0212898794771916	6.16210749865062e-05	0.0751245693399449	NHEK H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
61	wgEncodeBroadHistoneH1hescH3k79me2StdPk	0.231489853831927	-0.00742067254666489	0.0860294761702432	H1-hESC H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
62	wgEncodeBroadHistoneGm12878H3k4me1StdPk	1.45848153800429e-13	0.0814906370558795	0.00385902647880984	NA
63	wgEncodeBroadHistoneGm12878H3k27me3StdPk	-0.000392885593352174	0.0334352314511522	0.0636598833210957	NA
64	wgEncodeBroadHistoneGm12878H3k4me3StdPk	1.93951189647371e-10	0.965786246987369	0.000412783382141454	NA
	Row.names	c3	c5	adj.P.Val	V2
1	wgEncodeBroadHistoneHsmmH3k27me3StdPk	-0.629794703623333	1.40853390011543e-09	0.0669500928964638	HSMM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
2	wgEncodeBroadHistoneDnd41Ezh239875Pk	-0.252975028353548	0.000647603110233305	0.0669500928964638	Dnd41 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
3	wgEncodeBroadHistoneA549H3k36me3Dex100nmPk	0.0846769094391636	-0.000840275561753157	0.0824884887094567	A549 DEX 100 nM H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
	Row.names	c4	c5	adj.P.Val	V2
1	wgEncodeBroadHistoneHsmmH3k27me3StdPk	-0.0217095341511822	1.40853390011543e-09	0.0213037081870571	HSMM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
2	wgEncodeBroadHistoneNhekEzh239875Pk	-0.111706059071518	0.00951798529786657	0.0213037081870571	NHEK EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
